Exponent,Latency (ms)
2^0,0.031790
2^0,0.001169
2^0,0.001108
2^0,0.001104
2^0,0.001103
2^1,0.001107
2^1,0.001104
2^1,0.001419
2^1,0.001104
2^1,0.001154
2^2,0.001112
2^2,0.001111
2^2,0.001112
2^2,0.001111
2^2,0.001110
2^3,0.001162
2^3,0.001110
2^3,0.001110
2^3,0.001140
2^3,0.001111
2^4,0.001114
2^4,0.001113
2^4,0.001113
2^4,0.001114
2^4,0.001136
2^5,0.001221
2^5,0.001247
2^5,0.001221
2^5,0.001219
2^5,0.001219
2^6,0.001346
2^6,0.001363
2^6,0.001317
2^6,0.001342
2^6,0.001340
2^7,0.001360
2^7,0.001371
2^7,0.001364
2^7,0.001433
2^7,0.001351
2^8,0.013165
2^8,0.001622
2^8,0.001633
2^8,0.001678
2^8,0.001622
2^9,0.001879
2^9,0.001848
2^9,0.001784
2^9,0.001798
2^9,0.001852
2^10,0.001916
2^10,0.001865
2^10,0.001858
2^10,0.001870
2^10,0.001910
2^11,0.002591
2^11,0.002351
2^11,0.002328
2^11,0.002390
2^11,0.002378
2^12,0.002975
2^12,0.003013
2^12,0.003000
2^12,0.002943
2^12,0.002949
2^13,0.003840
2^13,0.003805
2^13,0.003706
2^13,0.003706
2^13,0.003708
2^14,0.005140
2^14,0.004874
2^14,0.004999
2^14,0.004889
2^14,0.005021
2^15,0.006836
2^15,0.006871
2^15,0.006796
2^15,0.006862
2^15,0.006798
2^16,0.009704
2^16,0.009732
2^16,0.009567
2^16,0.009715
2^16,0.009747
2^17,0.015280
2^17,0.015256
2^17,0.015256
2^17,0.015313
2^17,0.015215
2^18,0.037591
2^18,0.026797
2^18,0.026823
2^18,0.026801
2^18,0.026816
2^19,0.062429
2^19,0.048276
2^19,0.048106
2^19,0.048131
2^19,0.048150
2^20,0.105059
2^20,0.090555
2^20,0.090550
2^20,0.090510
2^20,0.090537
