Exponent,Latency (ms)
2^0,0.016977
2^0,0.001623
2^0,0.001589
2^0,0.001586
2^0,0.001641
2^1,0.001610
2^1,0.001584
2^1,0.001605
2^1,0.001609
2^1,0.001583
2^2,0.001615
2^2,0.001650
2^2,0.001594
2^2,0.001610
2^2,0.001612
2^3,0.001595
2^3,0.001598
2^3,0.001644
2^3,0.001591
2^3,0.001649
2^4,0.001615
2^4,0.001595
2^4,0.001609
2^4,0.001610
2^4,0.001593
2^5,0.001729
2^5,0.001876
2^5,0.001701
2^5,0.001713
2^5,0.001722
2^6,0.001821
2^6,0.001848
2^6,0.001806
2^6,0.001844
2^6,0.001826
2^7,0.001909
2^7,0.001910
2^7,0.001930
2^7,0.001910
2^7,0.001908
2^8,0.002121
2^8,0.002101
2^8,0.007800
2^8,0.002125
2^8,0.002123
2^9,0.002267
2^9,0.002270
2^9,0.002258
2^9,0.002306
2^9,0.002226
2^10,0.002412
2^10,0.002388
2^10,0.002397
2^10,0.002366
2^10,0.002403
2^11,0.002949
2^11,0.002887
2^11,0.002869
2^11,0.002874
2^11,0.002860
2^12,0.003748
2^12,0.003739
2^12,0.003713
2^12,0.003714
2^12,0.003664
2^13,0.004413
2^13,0.004383
2^13,0.004385
2^13,0.004365
2^13,0.004388
2^14,0.005757
2^14,0.005695
2^14,0.005639
2^14,0.005700
2^14,0.005699
2^15,0.007557
2^15,0.007626
2^15,0.007670
2^15,0.007646
2^15,0.007622
2^16,0.010592
2^16,0.010632
2^16,0.010486
2^16,0.010578
2^16,0.010523
2^17,0.016860
2^17,0.016776
2^17,0.016880
2^17,0.016752
2^17,0.016795
2^18,0.040731
2^18,0.035583
2^18,0.035556
2^18,0.035546
2^18,0.035568
2^19,0.071276
2^19,0.064295
2^19,0.064321
2^19,0.064297
2^19,0.064240
2^20,0.128322
2^20,0.121211
2^20,0.121215
2^20,0.121357
2^20,0.121449
