Exponent,Latency (ms)
2^0,0.301467
2^0,0.001102
2^0,0.001116
2^0,0.001106
2^0,0.001102
2^1,0.001103
2^1,0.001116
2^1,0.001099
2^1,0.001100
2^1,0.001117
2^2,0.001112
2^2,0.001106
2^2,0.001149
2^2,0.001108
2^2,0.001105
2^3,0.001126
2^3,0.001116
2^3,0.001110
2^3,0.001538
2^3,0.001118
2^4,0.001116
2^4,0.001113
2^4,0.001122
2^4,0.001112
2^4,0.001113
2^5,0.001241
2^5,0.001217
2^5,0.001210
2^5,0.001215
2^5,0.001209
2^6,0.001460
2^6,0.001397
2^6,0.001334
2^6,0.001295
2^6,0.001568
2^7,0.001340
2^7,0.001336
2^7,0.001336
2^7,0.001357
2^7,0.001354
2^8,0.002158
2^8,0.001594
2^8,0.001608
2^8,0.001609
2^8,0.001607
2^9,0.001705
2^9,0.001736
2^9,0.001868
2^9,0.001842
2^9,0.001833
2^10,0.001929
2^10,0.001861
2^10,0.001846
2^10,0.001845
2^10,0.001839
2^11,0.116843
2^11,0.002405
2^11,0.002429
2^11,0.002404
2^11,0.002427
2^12,0.003070
2^12,0.003006
2^12,0.002998
2^12,0.002990
2^12,0.003135
2^13,0.003747
2^13,0.003689
2^13,0.003683
2^13,0.003733
2^13,0.004173
2^14,0.005666
2^14,0.004986
2^14,0.005084
2^14,0.004811
2^14,0.004807
2^15,0.006864
2^15,0.006823
2^15,0.006627
2^15,0.006726
2^15,0.006635
2^16,0.009738
2^16,0.009611
2^16,0.009482
2^16,0.010013
2^16,0.009584
2^17,0.015416
2^17,0.015481
2^17,0.015273
2^17,0.016042
2^17,0.015335
2^18,0.119553
2^18,0.027338
2^18,0.027318
2^18,0.027333
2^18,0.027317
2^19,0.174859
2^19,0.048583
2^19,0.048690
2^19,0.048586
2^19,0.048579
2^20,0.219049
2^20,0.091684
2^20,0.091075
2^20,0.091292
2^20,0.091449
