Exponent,Latency (ms)
2^0,0.321467
2^0,0.001120
2^0,0.001133
2^0,0.001117
2^0,0.001111
2^1,0.001113
2^1,0.001134
2^1,0.001112
2^1,0.001107
2^1,0.001125
2^2,0.001125
2^2,0.001120
2^2,0.001137
2^2,0.001124
2^2,0.001119
2^3,0.001143
2^3,0.001123
2^3,0.001121
2^3,0.001129
2^3,0.001133
2^4,0.001125
2^4,0.001124
2^4,0.001141
2^4,0.001125
2^4,0.001127
2^5,0.001271
2^5,0.001251
2^5,0.001218
2^5,0.001282
2^5,0.001263
2^6,0.001536
2^6,0.001353
2^6,0.001334
2^6,0.001359
2^6,0.001354
2^7,0.001416
2^7,0.001423
2^7,0.001450
2^7,0.001443
2^7,0.001409
2^8,0.002251
2^8,0.001663
2^8,0.001654
2^8,0.001621
2^8,0.001659
2^9,0.001841
2^9,0.001804
2^9,0.001734
2^9,0.001720
2^9,0.001785
2^10,0.001865
2^10,0.001903
2^10,0.001879
2^10,0.002562
2^10,0.001848
2^11,0.118653
2^11,0.002458
2^11,0.002404
2^11,0.002454
2^11,0.002486
2^12,0.003029
2^12,0.003035
2^12,0.003061
2^12,0.002981
2^12,0.003048
2^13,0.003723
2^13,0.003790
2^13,0.003749
2^13,0.003842
2^13,0.003585
2^14,0.005903
2^14,0.005258
2^14,0.004974
2^14,0.005138
2^14,0.004911
2^15,0.007505
2^15,0.006695
2^15,0.007355
2^15,0.006790
2^15,0.006766
2^16,0.009816
2^16,0.009812
2^16,0.009669
2^16,0.009781
2^16,0.009620
2^17,0.015243
2^17,0.015951
2^17,0.015050
2^17,0.015165
2^17,0.014911
2^18,0.123924
2^18,0.027003
2^18,0.026938
2^18,0.026952
2^18,0.027447
2^19,0.180297
2^19,0.048203
2^19,0.048737
2^19,0.048180
2^19,0.048255
2^20,0.227267
2^20,0.090636
2^20,0.090583
2^20,0.090595
2^20,0.090601
