Exponent,Latency (ms)
2^0,1.184952
2^0,0.001935
2^0,0.001697
2^0,0.001690
2^0,0.001900
2^1,0.001711
2^1,0.001711
2^1,0.001669
2^1,0.001802
2^1,0.001697
2^2,0.001760
2^2,0.001753
2^2,0.001753
2^2,0.001886
2^2,0.001704
2^3,0.001830
2^3,0.001802
2^3,0.001998
2^3,0.001858
2^3,0.001704
2^4,0.001739
2^4,0.001746
2^4,0.001753
2^4,0.001704
2^4,0.001753
2^5,0.002088
2^5,0.001788
2^5,0.001788
2^5,0.001983
2^5,0.002039
2^6,0.002668
2^6,0.001977
2^6,0.002228
2^6,0.002570
2^6,0.001942
2^7,0.002074
2^7,0.002025
2^7,0.001907
2^7,0.002221
2^7,0.002018
2^8,0.003373
2^8,0.002214
2^8,0.002375
2^8,0.002277
2^8,0.002298
2^9,0.002403
2^9,0.002312
2^9,0.002689
2^9,0.002326
2^9,0.002221
2^10,0.002843
2^10,0.002836
2^10,0.002836
2^10,0.002787
2^10,0.002877
2^11,0.118115
2^11,0.003192
2^11,0.003164
2^11,0.003199
2^11,0.003220
2^12,0.003778
2^12,0.005692
2^12,0.003555
2^12,0.004072
2^12,0.004163
2^13,0.004756
2^13,0.005308
2^13,0.004540
2^13,0.004498
2^13,0.004351
2^14,0.006858
2^14,0.005476
2^14,0.005915
2^14,0.005922
2^14,0.005622
2^15,0.007955
2^15,0.007759
2^15,0.007864
2^15,0.007647
2^15,0.007473
2^16,0.010644
2^16,0.010602
2^16,0.010260
2^16,0.010316
2^16,0.010364
2^17,0.017223
2^17,0.016978
2^17,0.016224
2^17,0.016378
2^17,0.016175
2^18,0.915253
2^18,0.027804
2^18,0.027475
2^18,0.029026
2^18,0.027650
2^19,0.196400
2^19,0.049678
2^19,0.048903
2^19,0.048979
2^19,0.048826
2^20,0.235329
2^20,0.091680
2^20,0.100320
2^20,0.092456
2^20,0.092498
