Exponent,Latency (ms)
2^0,1.488535
2^0,1.503601
2^0,1.503601
2^0,1.503602
2^0,1.503603
2^1,1.503589
2^1,1.503603
2^1,1.503602
2^1,1.503603
2^1,1.503461
2^2,1.503597
2^2,1.503599
2^2,1.503599
2^2,1.503580
2^2,1.503598
2^3,1.503598
2^3,1.503599
2^3,1.503588
2^3,1.503600
2^3,1.503599
2^4,1.503597
2^4,1.503583
2^4,1.503599
2^4,1.503599
2^4,1.503599
2^5,1.503525
2^5,1.503535
2^5,1.503539
2^5,1.503548
2^5,1.503491
2^6,1.503474
2^6,1.503495
2^6,1.503503
2^6,1.503473
2^6,1.503492
2^7,1.503465
2^7,1.503436
2^7,1.503431
2^7,1.503464
2^7,1.503468
2^8,1.503289
2^8,1.503350
2^8,1.503342
2^8,1.497552
2^8,1.503348
2^9,1.503205
2^9,1.503254
2^9,1.503258
2^9,1.503224
2^9,1.503223
2^10,1.503191
2^10,1.503175
2^10,1.503197
2^10,1.503181
2^10,1.503194
2^11,1.502843
2^11,1.502960
2^11,1.502937
2^11,1.502953
2^11,1.502934
2^12,1.502584
2^12,1.502577
2^12,1.502605
2^12,1.502581
2^12,1.502607
2^13,1.502127
2^13,1.502167
2^13,1.502143
2^13,1.502150
2^13,1.502185
2^14,1.501323
2^14,1.501358
2^14,1.501396
2^14,1.501368
2^14,1.501332
2^15,1.500083
2^15,1.500091
2^15,1.500025
2^15,1.500074
2^15,1.500068
2^16,1.497941
2^16,1.498007
2^16,1.497995
2^16,1.497984
2^16,1.497978
2^17,1.493208
2^17,1.493284
2^17,1.493228
2^17,1.493202
2^17,1.493260
2^18,1.463651
2^18,1.469822
2^18,1.469802
2^18,1.469797
2^18,1.469807
2^19,1.434096
2^19,1.441325
2^19,1.441423
2^19,1.441489
2^19,1.441548
2^20,1.377186
2^20,1.384719
2^20,1.384550
2^20,1.384724
2^20,1.384617
