Exponent,Latency (ms)
2^0,0.016677
2^0,0.001714
2^0,0.001689
2^0,0.001691
2^0,0.001707
2^1,0.001710
2^1,0.001752
2^1,0.001697
2^1,0.001707
2^1,0.001687
2^2,0.001725
2^2,0.001700
2^2,0.001726
2^2,0.001702
2^2,0.001743
2^3,0.001711
2^3,0.001726
2^3,0.001689
2^3,0.001736
2^3,0.001730
2^4,0.001706
2^4,0.001712
2^4,0.001719
2^4,0.001706
2^4,0.001714
2^5,0.001868
2^5,0.001852
2^5,0.001855
2^5,0.001907
2^5,0.001830
2^6,0.001974
2^6,0.001968
2^6,0.001970
2^6,0.001939
2^6,0.001971
2^7,0.001956
2^7,0.002003
2^7,0.001947
2^7,0.001983
2^7,0.001936
2^8,0.002336
2^8,0.002263
2^8,0.002296
2^8,0.002258
2^8,0.002226
2^9,0.008081
2^9,0.002312
2^9,0.002337
2^9,0.002381
2^9,0.002326
2^10,0.002458
2^10,0.002476
2^10,0.009997
2^10,0.002496
2^10,0.002515
2^11,0.003128
2^11,0.003035
2^11,0.003039
2^11,0.003040
2^11,0.003003
2^12,0.003679
2^12,0.003652
2^12,0.003607
2^12,0.003619
2^12,0.003627
2^13,0.004361
2^13,0.004297
2^13,0.004303
2^13,0.004308
2^13,0.004307
2^14,0.005650
2^14,0.005603
2^14,0.005588
2^14,0.005592
2^14,0.005592
2^15,0.007474
2^15,0.007505
2^15,0.007476
2^15,0.007490
2^15,0.007447
2^16,0.010536
2^16,0.010483
2^16,0.010492
2^16,0.010449
2^16,0.010514
2^17,0.016875
2^17,0.017077
2^17,0.016842
2^17,0.016816
2^17,0.016769
2^18,0.040262
2^18,0.033940
2^18,0.034082
2^18,0.034140
2^18,0.034126
2^19,0.069913
2^19,0.062243
2^19,0.062146
2^19,0.062218
2^19,0.062294
2^20,0.123572
2^20,1.297277
2^20,0.115923
2^20,0.116021
2^20,0.115958
