Exponent,Latency (ms)
2^0,0.016138
2^0,0.001115
2^0,0.001142
2^0,0.001143
2^0,0.001113
2^1,0.001102
2^1,0.001120
2^1,0.001101
2^1,0.001124
2^1,0.001103
2^2,0.001110
2^2,0.001123
2^2,0.001130
2^2,0.001114
2^2,0.001109
2^3,0.001242
2^3,0.001153
2^3,0.001110
2^3,0.001110
2^3,0.001132
2^4,0.001114
2^4,0.001110
2^4,0.001124
2^4,0.001112
2^4,0.001153
2^5,0.001253
2^5,0.001217
2^5,0.001214
2^5,0.001244
2^5,0.001242
2^6,0.001311
2^6,0.001296
2^6,0.001322
2^6,0.001368
2^6,0.001295
2^7,0.001395
2^7,0.001344
2^7,0.001377
2^7,0.001344
2^7,0.001371
2^8,0.001641
2^8,0.001598
2^8,0.001624
2^8,0.001615
2^8,0.001609
2^9,0.001774
2^9,0.001781
2^9,0.001748
2^9,0.001771
2^9,0.001775
2^10,0.001908
2^10,0.001998
2^10,0.001908
2^10,0.001968
2^10,0.001928
2^11,0.008133
2^11,0.002372
2^11,0.002374
2^11,0.002366
2^11,0.002344
2^12,0.003039
2^12,0.003014
2^12,0.002989
2^12,0.003011
2^12,0.002996
2^13,0.003748
2^13,0.003733
2^13,0.003700
2^13,0.003662
2^13,0.003678
2^14,0.004984
2^14,0.005014
2^14,0.005030
2^14,0.005014
2^14,0.005016
2^15,0.006854
2^15,0.006831
2^15,0.006884
2^15,0.006820
2^15,0.006824
2^16,0.010011
2^16,0.009959
2^16,0.009962
2^16,0.009896
2^16,0.009954
2^17,0.015945
2^17,0.016150
2^17,0.015932
2^17,0.015959
2^17,0.015877
2^18,0.038331
2^18,0.033328
2^18,0.033480
2^18,0.033296
2^18,0.033273
2^19,0.067062
2^19,0.060592
2^19,0.060585
2^19,0.060536
2^19,0.060580
2^20,0.121327
2^20,0.114871
2^20,0.114978
2^20,0.114832
2^20,0.114762
