Exponent,Latency (ms)
2^0,0.324656
2^0,0.001113
2^0,0.001115
2^0,0.001104
2^0,0.001104
2^1,0.001110
2^1,0.001122
2^1,0.001099
2^1,0.001103
2^1,0.001116
2^2,0.001114
2^2,0.001644
2^2,0.001118
2^2,0.001111
2^2,0.001107
2^3,0.001130
2^3,0.001112
2^3,0.001113
2^3,0.001116
2^3,0.001122
2^4,0.001757
2^4,0.001109
2^4,0.001125
2^4,0.001116
2^4,0.001111
2^5,0.001241
2^5,0.001262
2^5,0.001210
2^5,0.001216
2^5,0.001254
2^6,0.001459
2^6,0.001310
2^6,0.001306
2^6,0.001299
2^6,0.001315
2^7,0.001405
2^7,0.001334
2^7,0.001340
2^7,0.001361
2^7,0.001340
2^8,0.002177
2^8,0.001626
2^8,0.001594
2^8,0.001622
2^8,0.001637
2^9,0.001740
2^9,0.001714
2^9,0.001801
2^9,0.001700
2^9,0.001830
2^10,0.001865
2^10,0.001872
2^10,0.001853
2^10,0.001854
2^10,0.001859
2^11,0.119016
2^11,0.002431
2^11,0.002429
2^11,0.002392
2^11,0.002492
2^12,0.003284
2^12,0.002988
2^12,0.002970
2^12,0.002945
2^12,0.004055
2^13,0.004007
2^13,0.003718
2^13,0.003746
2^13,0.003611
2^13,0.003620
2^14,0.005492
2^14,0.004852
2^14,0.005050
2^14,0.004850
2^14,0.004843
2^15,0.006717
2^15,0.006723
2^15,0.006597
2^15,0.006709
2^15,0.006560
2^16,0.009754
2^16,0.010294
2^16,0.009616
2^16,0.009765
2^16,0.009827
2^17,0.016148
2^17,0.015378
2^17,0.016381
2^17,0.015278
2^17,0.015859
2^18,0.111873
2^18,0.026984
2^18,0.027060
2^18,0.027065
2^18,0.026881
2^19,0.162641
2^19,0.048183
2^19,0.048393
2^19,0.048193
2^19,0.048182
2^20,0.171371
2^20,0.091474
2^20,0.090716
2^20,0.090634
2^20,0.090619
