Exponent,Latency (ms)
2^0,0.015841
2^0,0.001104
2^0,0.001104
2^0,0.001121
2^0,0.001112
2^1,0.001105
2^1,0.001105
2^1,0.001117
2^1,0.001105
2^1,0.001105
2^2,0.001112
2^2,0.001120
2^2,0.001112
2^2,0.001111
2^2,0.001110
2^3,0.001117
2^3,0.001119
2^3,0.001116
2^3,0.001110
2^3,0.001142
2^4,0.001120
2^4,0.001113
2^4,0.001114
2^4,0.001115
2^4,0.001147
2^5,0.001229
2^5,0.001216
2^5,0.001223
2^5,0.001216
2^5,0.001219
2^6,0.001322
2^6,0.001319
2^6,0.001308
2^6,0.001310
2^6,0.001318
2^7,0.001365
2^7,0.001368
2^7,0.001368
2^7,0.001383
2^7,0.001365
2^8,0.001580
2^8,0.007267
2^8,0.001558
2^8,0.001554
2^8,0.001594
2^9,0.001808
2^9,0.001844
2^9,0.001803
2^9,0.001824
2^9,0.001803
2^10,0.001859
2^10,0.001850
2^10,0.001857
2^10,0.001854
2^10,0.001870
2^11,0.002487
2^11,0.002390
2^11,0.002346
2^11,0.002353
2^11,0.002353
2^12,0.003030
2^12,0.002975
2^12,0.002991
2^12,0.002980
2^12,0.002977
2^13,0.003766
2^13,0.003784
2^13,0.003770
2^13,0.003740
2^13,0.003750
2^14,0.004986
2^14,0.004968
2^14,0.004967
2^14,0.005001
2^14,0.004971
2^15,0.006859
2^15,0.006814
2^15,0.006797
2^15,0.006839
2^15,0.006811
2^16,0.009963
2^16,0.010037
2^16,0.010007
2^16,0.010010
2^16,0.009987
2^17,0.015737
2^17,0.015814
2^17,0.015801
2^17,0.015620
2^17,0.015621
2^18,0.039958
2^18,0.034032
2^18,0.034027
2^18,0.034031
2^18,0.034021
2^19,0.069617
2^19,0.062392
2^19,0.062455
2^19,0.062466
2^19,0.062359
2^20,0.126799
2^20,0.119559
2^20,0.119504
2^20,0.119536
2^20,0.119519
