Exponent,Latency (ms)
2^0,0.016455
2^0,0.001126
2^0,0.001103
2^0,0.001169
2^0,0.001105
2^1,0.001116
2^1,0.001099
2^1,0.001099
2^1,0.001118
2^1,0.001098
2^2,0.001119
2^2,0.001107
2^2,0.001125
2^2,0.001106
2^2,0.001129
2^3,0.001206
2^3,0.001107
2^3,0.001126
2^3,0.001106
2^3,0.001243
2^4,0.001109
2^4,0.001128
2^4,0.001107
2^4,0.001126
2^4,0.001108
2^5,0.001256
2^5,0.001208
2^5,0.001219
2^5,0.001209
2^5,0.001213
2^6,0.001352
2^6,0.001324
2^6,0.001306
2^6,0.001338
2^6,0.001305
2^7,0.001371
2^7,0.001343
2^7,0.001404
2^7,0.001421
2^7,0.001354
2^8,0.001661
2^8,0.001636
2^8,0.001656
2^8,0.001696
2^8,0.001612
2^9,0.001778
2^9,0.001783
2^9,0.001776
2^9,0.001739
2^9,0.001750
2^10,0.001985
2^10,0.001949
2^10,0.001968
2^10,0.001953
2^10,0.001968
2^11,0.008136
2^11,0.002428
2^11,0.002393
2^11,0.002419
2^11,0.002441
2^12,0.003085
2^12,0.003063
2^12,0.003084
2^12,0.003046
2^12,0.003059
2^13,0.003927
2^13,0.003914
2^13,0.003889
2^13,0.003875
2^13,0.003905
2^14,0.005418
2^14,0.005378
2^14,0.005394
2^14,0.005339
2^14,0.005419
2^15,0.007719
2^15,0.007677
2^15,0.007713
2^15,0.007693
2^15,0.007642
2^16,0.011469
2^16,0.011284
2^16,0.011323
2^16,0.011346
2^16,0.011347
2^17,0.018846
2^17,0.018573
2^17,0.018599
2^17,0.018505
2^17,0.018583
2^18,0.040153
2^18,0.033685
2^18,0.033682
2^18,0.033688
2^18,0.033673
2^19,0.070081
2^19,0.061823
2^19,0.061762
2^19,0.061762
2^19,0.061795
2^20,0.126716
2^20,0.117895
2^20,0.117861
2^20,0.118006
2^20,0.117889
