Exponent,Latency (ms)
2^0,0.306782
2^0,0.001113
2^0,0.001119
2^0,0.001106
2^0,0.001101
2^1,0.001105
2^1,0.001118
2^1,0.001100
2^1,0.001102
2^1,0.001124
2^2,0.001110
2^2,0.001109
2^2,0.001122
2^2,0.001105
2^2,0.001579
2^3,0.001130
2^3,0.001114
2^3,0.001109
2^3,0.001115
2^3,0.001121
2^4,0.001113
2^4,0.001114
2^4,0.001125
2^4,0.001112
2^4,0.001113
2^5,0.001281
2^5,0.001208
2^5,0.001233
2^5,0.001211
2^5,0.001200
2^6,0.001542
2^6,0.001398
2^6,0.001291
2^6,0.001312
2^6,0.001298
2^7,0.001372
2^7,0.001340
2^7,0.001339
2^7,0.001764
2^7,0.001369
2^8,0.002142
2^8,0.001593
2^8,0.001617
2^8,0.001591
2^8,0.001630
2^9,0.001713
2^9,0.001705
2^9,0.001820
2^9,0.001759
2^9,0.001680
2^10,0.001894
2^10,0.001871
2^10,0.001853
2^10,0.001857
2^10,0.001849
2^11,0.117926
2^11,0.002462
2^11,0.002441
2^11,0.002421
2^11,0.002472
2^12,0.002958
2^12,0.003090
2^12,0.002980
2^12,0.003045
2^12,0.002955
2^13,0.003985
2^13,0.003903
2^13,0.003846
2^13,0.003706
2^13,0.003772
2^14,0.006829
2^14,0.005015
2^14,0.005104
2^14,0.004906
2^14,0.004940
2^15,0.006789
2^15,0.006837
2^15,0.006785
2^15,0.006774
2^15,0.006741
2^16,0.010922
2^16,0.009838
2^16,0.009512
2^16,0.010428
2^16,0.009647
2^17,0.015300
2^17,0.015032
2^17,0.015277
2^17,0.015707
2^17,0.014902
2^18,0.119580
2^18,0.026873
2^18,0.026811
2^18,0.026858
2^18,0.026846
2^19,0.167688
2^19,0.048202
2^19,0.048342
2^19,0.048163
2^19,0.048247
2^20,0.177748
2^20,0.090624
2^20,0.090592
2^20,0.090669
2^20,0.090657
