Exponent,Latency (ms)
2^0,0.324783
2^0,0.001122
2^0,0.001129
2^0,0.001118
2^0,0.001117
2^1,0.001124
2^1,0.001126
2^1,0.001117
2^1,0.001111
2^1,0.001129
2^2,0.001125
2^2,0.001123
2^2,0.001138
2^2,0.001120
2^2,0.001122
2^3,0.001139
2^3,0.001125
2^3,0.001122
2^3,0.001127
2^3,0.001130
2^4,0.001126
2^4,0.001126
2^4,0.001135
2^4,0.001123
2^4,0.001123
2^5,0.001311
2^5,0.001238
2^5,0.001217
2^5,0.001241
2^5,0.001600
2^6,0.001497
2^6,0.001365
2^6,0.001314
2^6,0.001312
2^6,0.001336
2^7,0.001354
2^7,0.001401
2^7,0.001357
2^7,0.001394
2^7,0.001411
2^8,0.002244
2^8,0.001658
2^8,0.001699
2^8,0.001658
2^8,0.001670
2^9,0.001856
2^9,0.001884
2^9,0.001856
2^9,0.001838
2^9,0.001823
2^10,0.001941
2^10,0.001944
2^10,0.001978
2^10,0.001914
2^10,0.001893
2^11,0.127362
2^11,0.002452
2^11,0.002485
2^11,0.002497
2^11,0.002472
2^12,0.003111
2^12,0.003150
2^12,0.003024
2^12,0.003146
2^12,0.003688
2^13,0.003935
2^13,0.003882
2^13,0.004326
2^13,0.003633
2^13,0.003719
2^14,0.006127
2^14,0.004989
2^14,0.005017
2^14,0.005154
2^14,0.005158
2^15,0.006931
2^15,0.006837
2^15,0.006688
2^15,0.006971
2^15,0.006626
2^16,0.009734
2^16,0.010051
2^16,0.010610
2^16,0.009953
2^16,0.009675
2^17,0.016095
2^17,0.015930
2^17,0.015645
2^17,0.015743
2^17,0.015562
2^18,0.121773
2^18,0.027169
2^18,0.027282
2^18,0.027328
2^18,0.027120
2^19,0.176520
2^19,0.048536
2^19,0.048685
2^19,0.048575
2^19,0.048611
2^20,0.220597
2^20,0.090883
2^20,0.090964
2^20,0.090930
2^20,0.090957
