Exponent,Latency (ms)
2^0,0.016279
2^0,0.001150
2^0,0.001187
2^0,0.001132
2^0,0.001101
2^1,0.001101
2^1,0.001125
2^1,0.001129
2^1,0.001099
2^1,0.001101
2^2,0.001137
2^2,0.001137
2^2,0.001108
2^2,0.001107
2^2,0.001107
2^3,0.001149
2^3,0.001160
2^3,0.001108
2^3,0.001107
2^3,0.001125
2^4,0.001127
2^4,0.001109
2^4,0.001109
2^4,0.001132
2^4,0.001134
2^5,0.001206
2^5,0.001202
2^5,0.001228
2^5,0.001225
2^5,0.001215
2^6,0.001307
2^6,0.001325
2^6,0.001325
2^6,0.001296
2^6,0.001297
2^7,0.001362
2^7,0.001369
2^7,0.001350
2^7,0.001353
2^7,0.001389
2^8,0.001657
2^8,0.001616
2^8,0.001648
2^8,0.001621
2^8,0.001606
2^9,0.007557
2^9,0.001742
2^9,0.001767
2^9,0.001753
2^9,0.001750
2^10,0.001938
2^10,0.001925
2^10,0.001905
2^10,0.001944
2^10,0.001909
2^11,0.002519
2^11,0.002332
2^11,0.002348
2^11,0.002369
2^11,0.002366
2^12,0.003036
2^12,0.003022
2^12,0.002951
2^12,0.003009
2^12,0.002989
2^13,0.003752
2^13,0.003718
2^13,0.003688
2^13,0.003631
2^13,0.003647
2^14,0.004999
2^14,0.004976
2^14,0.004987
2^14,0.004960
2^14,0.004935
2^15,0.006978
2^15,0.006991
2^15,0.006977
2^15,0.007024
2^15,0.006932
2^16,0.009872
2^16,0.009842
2^16,0.009893
2^16,0.009848
2^16,0.009874
2^17,0.016024
2^17,0.016157
2^17,0.016020
2^17,0.016006
2^17,0.015998
2^18,0.038867
2^18,0.033517
2^18,0.033365
2^18,0.033398
2^18,0.033501
2^19,0.068640
2^19,0.061781
2^19,0.061494
2^19,0.061598
2^19,0.061637
2^20,0.123515
2^20,0.116451
2^20,0.116518
2^20,0.116667
2^20,0.116524
