Exponent,Latency (ms)
2^0,0.017638
2^0,0.001132
2^0,0.001134
2^0,0.001152
2^0,0.001138
2^1,0.001132
2^1,0.001130
2^1,0.001169
2^1,0.001144
2^1,0.001132
2^2,0.001141
2^2,0.001141
2^2,0.001237
2^2,0.001156
2^2,0.001144
2^3,0.001146
2^3,0.001184
2^3,0.001164
2^3,0.001140
2^3,0.001140
2^4,0.001158
2^4,0.001155
2^4,0.001141
2^4,0.001142
2^4,0.001163
2^5,0.001286
2^5,0.001278
2^5,0.001283
2^5,0.001325
2^5,0.001294
2^6,0.001350
2^6,0.001337
2^6,0.001349
2^6,0.001350
2^6,0.001337
2^7,0.001413
2^7,0.001408
2^7,0.001397
2^7,0.001397
2^7,0.001403
2^8,0.001702
2^8,0.001648
2^8,0.001676
2^8,0.009108
2^8,0.001684
2^9,0.001862
2^9,0.001823
2^9,0.001834
2^9,0.001871
2^9,0.001928
2^10,0.001929
2^10,0.001921
2^10,0.001916
2^10,0.001902
2^10,0.002001
2^11,0.002503
2^11,0.002403
2^11,0.002391
2^11,0.002427
2^11,0.002414
2^12,0.003090
2^12,0.003046
2^12,0.003051
2^12,0.003045
2^12,0.003026
2^13,0.003793
2^13,0.003760
2^13,0.003711
2^13,0.003685
2^13,0.003727
2^14,0.005070
2^14,0.004928
2^14,0.004957
2^14,0.004942
2^14,0.005028
2^15,0.006840
2^15,0.006944
2^15,0.006920
2^15,0.006926
2^15,0.006880
2^16,0.010043
2^16,0.009979
2^16,0.009954
2^16,0.010015
2^16,0.009969
2^17,0.016150
2^17,0.016222
2^17,0.016151
2^17,0.016069
2^17,0.016073
2^18,0.039490
2^18,0.033446
2^18,0.033408
2^18,0.033452
2^18,0.033494
2^19,0.069511
2^19,0.062146
2^19,0.062109
2^19,0.061920
2^19,0.061932
2^20,0.126400
2^20,0.118919
2^20,0.118917
2^20,0.118946
2^20,0.118796
