Exponent,Latency (ms)
2^0,0.003050
2^0,0.000122
2^0,0.000113
2^0,0.000113
2^0,0.000114
2^1,0.000116
2^1,0.000359
2^1,0.000114
2^1,0.000110
2^1,0.000112
2^2,0.000103
2^2,0.000115
2^2,0.000272
2^2,0.000117
2^2,0.000113
2^3,0.000126
2^3,0.000112
2^3,0.000117
2^3,0.000114
2^3,0.000112
2^4,0.000113
2^4,0.000114
2^4,0.000116
2^4,0.000117
2^4,0.000114
2^5,0.000160
2^5,0.000116
2^5,0.000112
2^5,0.000118
2^5,0.000114
2^6,0.000114
2^6,0.000119
2^6,0.000113
2^6,0.000115
2^6,0.000117
2^7,0.002741
2^7,0.001458
2^7,0.000855
2^7,0.001173
2^7,0.000821
2^8,0.000973
2^8,0.000811
2^8,0.001229
2^8,0.000743
2^8,0.000916
2^9,0.000947
2^9,0.001380
2^9,0.001446
2^9,0.000261
2^9,0.000550
2^10,0.000319
2^10,0.002002
2^10,0.000289
2^10,0.000586
2^10,0.000562
2^11,0.001749
2^11,0.002412
2^11,0.001382
2^11,0.000913
2^11,0.000401
2^12,0.002441
2^12,0.002734
2^12,0.002013
2^12,0.002389
2^12,0.000818
2^13,0.003980
2^13,0.002776
2^13,0.002315
2^13,0.001699
2^13,0.001618
2^14,0.005897
2^14,0.004819
2^14,0.003288
2^14,0.003417
2^14,0.002999
2^15,0.004705
2^15,0.004571
2^15,0.003873
2^15,0.004129
2^15,0.003839
2^16,0.007544
2^16,0.007818
2^16,0.007816
2^16,0.007612
2^16,0.007444
2^17,0.015990
2^17,0.016199
2^17,0.017942
2^17,0.016241
2^17,0.016222
2^18,0.077698
2^18,0.008342
2^18,0.008255
2^18,0.008607
2^18,0.008391
2^19,0.089786
2^19,0.013825
2^19,0.013488
2^19,0.014564
2^19,0.013474
2^20,0.106389
2^20,0.027537
2^20,0.026425
2^20,0.027164
2^20,0.023956
