Exponent,Latency (ms)
2^0,0.000214
2^0,0.000072
2^0,0.000073
2^0,0.000071
2^0,0.000072
2^1,0.000072
2^1,0.000072
2^1,0.000072
2^1,0.000071
2^1,0.000072
2^2,0.000072
2^2,0.000072
2^2,0.000072
2^2,0.000072
2^2,0.000071
2^3,0.000074
2^3,0.000072
2^3,0.000072
2^3,0.000072
2^3,0.000073
2^4,0.000072
2^4,0.000072
2^4,0.000072
2^4,0.000073
2^4,0.000072
2^5,0.000079
2^5,0.000076
2^5,0.000078
2^5,0.000077
2^5,0.000077
2^6,0.000075
2^6,0.000075
2^6,0.000075
2^6,0.000076
2^6,0.000075
2^7,0.000679
2^7,0.000112
2^7,0.000113
2^7,0.000112
2^7,0.000112
2^8,0.000151
2^8,0.000111
2^8,0.000109
2^8,0.000115
2^8,0.000109
2^9,0.000233
2^9,0.000127
2^9,0.000125
2^9,0.000123
2^9,0.000123
2^10,0.000291
2^10,0.000142
2^10,0.000147
2^10,0.000144
2^10,0.000148
2^11,0.000463
2^11,0.000174
2^11,0.000175
2^11,0.000174
2^11,0.000174
2^12,0.000814
2^12,0.000251
2^12,0.000246
2^12,0.000245
2^12,0.000247
2^13,0.000720
2^13,0.000549
2^13,0.000551
2^13,0.000569
2^13,0.000543
2^14,0.001473
2^14,0.001101
2^14,0.001106
2^14,0.001123
2^14,0.001096
2^15,0.001955
2^15,0.001930
2^15,0.001882
2^15,0.001471
2^15,0.001463
2^16,0.002831
2^16,0.002817
2^16,0.002816
2^16,0.002816
2^16,0.002800
2^17,0.007168
2^17,0.006152
2^17,0.006154
2^17,0.005956
2^17,0.005265
2^18,0.010887
2^18,0.004232
2^18,0.004002
2^18,0.004288
2^18,0.004099
2^19,0.016855
2^19,0.011028
2^19,0.008591
2^19,0.008832
2^19,0.008592
2^20,0.024954
2^20,0.016937
2^20,0.016912
2^20,0.016872
2^20,0.016946
