Exponent,Latency (ms)
2^0,0.000189
2^0,0.000064
2^0,0.000062
2^0,0.000062
2^0,0.000063
2^1,0.000064
2^1,0.000062
2^1,0.000062
2^1,0.000062
2^1,0.000062
2^2,0.000064
2^2,0.000063
2^2,0.000062
2^2,0.000062
2^2,0.000063
2^3,0.000064
2^3,0.000063
2^3,0.000062
2^3,0.000062
2^3,0.000063
2^4,0.000063
2^4,0.000062
2^4,0.000062
2^4,0.000063
2^4,0.000062
2^5,0.000074
2^5,0.000071
2^5,0.000072
2^5,0.000071
2^5,0.000072
2^6,0.000068
2^6,0.000070
2^6,0.000070
2^6,0.000068
2^6,0.000068
2^7,0.000604
2^7,0.000102
2^7,0.000100
2^7,0.000098
2^7,0.000099
2^8,0.000159
2^8,0.000102
2^8,0.000100
2^8,0.000103
2^8,0.000101
2^9,0.000219
2^9,0.000114
2^9,0.000111
2^9,0.000110
2^9,0.000110
2^10,0.000299
2^10,0.000127
2^10,0.000302
2^10,0.000129
2^10,0.000128
2^11,0.000452
2^11,0.000161
2^11,0.000160
2^11,0.000160
2^11,0.000158
2^12,0.000758
2^12,0.000218
2^12,0.000214
2^12,0.000215
2^12,0.000214
2^13,0.000522
2^13,0.000491
2^13,0.000547
2^13,0.000485
2^13,0.000512
2^14,0.001107
2^14,0.001018
2^14,0.001019
2^14,0.001033
2^14,0.001021
2^15,0.002016
2^15,0.001694
2^15,0.001441
2^15,0.001440
2^15,0.001446
2^16,0.002726
2^16,0.002725
2^16,0.002716
2^16,0.002637
2^16,0.002570
2^17,0.006150
2^17,0.005797
2^17,0.005497
2^17,0.005439
2^17,0.005278
2^18,0.007128
2^18,0.003731
2^18,0.003568
2^18,0.003572
2^18,0.003533
2^19,0.016402
2^19,0.008527
2^19,0.007129
2^19,0.006981
2^19,0.006945
2^20,0.018501
2^20,0.013349
2^20,0.013422
2^20,0.013338
2^20,0.013356
