Exponent,Latency (ms)
2^0,0.000252
2^0,0.000118
2^0,0.000117
2^0,0.000117
2^0,0.000118
2^1,0.000117
2^1,0.000117
2^1,0.000119
2^1,0.000118
2^1,0.000118
2^2,0.000118
2^2,0.000117
2^2,0.000117
2^2,0.000117
2^2,0.000118
2^3,0.000118
2^3,0.000118
2^3,0.000118
2^3,0.000117
2^3,0.000117
2^4,0.000119
2^4,0.000119
2^4,0.000150
2^4,0.000117
2^4,0.000118
2^5,0.000128
2^5,0.000127
2^5,0.000127
2^5,0.000124
2^5,0.000126
2^6,0.000120
2^6,0.000120
2^6,0.000120
2^6,0.000120
2^6,0.000120
2^7,0.001002
2^7,0.000190
2^7,0.000192
2^7,0.000191
2^7,0.000192
2^8,0.000255
2^8,0.000195
2^8,0.000190
2^8,0.000194
2^8,0.000195
2^9,0.000302
2^9,0.000248
2^9,0.000229
2^9,0.000229
2^9,0.000227
2^10,0.000458
2^10,0.000281
2^10,0.000277
2^10,0.000280
2^10,0.000277
2^11,0.000777
2^11,0.000431
2^11,0.000418
2^11,0.000419
2^11,0.000421
2^12,0.001315
2^12,0.000675
2^12,0.000642
2^12,0.000639
2^12,0.000635
2^13,0.001341
2^13,0.001109
2^13,0.001169
2^13,0.001138
2^13,0.001179
2^14,0.002564
2^14,0.002146
2^14,0.002138
2^14,0.002125
2^14,0.002097
2^15,0.003905
2^15,0.003868
2^15,0.003955
2^15,0.003885
2^15,0.003877
2^16,0.007035
2^16,0.006943
2^16,0.007723
2^16,0.007797
2^16,0.007836
2^17,0.015649
2^17,0.015748
2^17,0.015586
2^17,0.015653
2^17,0.015788
2^18,0.007798
2^18,0.004128
2^18,0.004122
2^18,0.004087
2^18,0.004087
2^19,0.014026
2^19,0.009697
2^19,0.009007
2^19,0.008331
2^19,0.007661
2^20,0.020447
2^20,0.014584
2^20,0.014333
2^20,0.014455
2^20,0.014373
