Exponent,Latency (ms)
2^0,0.002409
2^0,0.000999
2^0,0.000887
2^0,0.001180
2^0,0.000957
2^1,0.000950
2^1,0.001327
2^1,0.000894
2^1,0.000950
2^1,0.000936
2^2,0.000894
2^2,0.000810
2^2,0.000999
2^2,0.000810
2^2,0.000950
2^3,0.000810
2^3,0.000754
2^3,0.000768
2^3,0.000838
2^3,0.000810
2^4,0.000754
2^4,0.000810
2^4,0.000852
2^4,0.000852
2^4,0.000845
2^5,0.000908
2^5,0.000852
2^5,0.000803
2^5,0.000803
2^5,0.000845
2^6,0.000761
2^6,0.000803
2^6,0.000803
2^6,0.000803
2^6,0.000810
2^7,0.002940
2^7,0.001509
2^7,0.001390
2^7,0.002032
2^7,0.001515
2^8,0.001606
2^8,0.001460
2^8,0.001942
2^8,0.001425
2^8,0.001376
2^9,0.001550
2^9,0.001697
2^9,0.002137
2^9,0.002703
2^9,0.001034
2^10,0.000992
2^10,0.002396
2^10,0.001278
2^10,0.001180
2^10,0.001187
2^11,0.001851
2^11,0.002891
2^11,0.001963
2^11,0.002158
2^11,0.001187
2^12,0.002752
2^12,0.003359
2^12,0.002794
2^12,0.003255
2^12,0.001243
2^13,0.004351
2^13,0.002836
2^13,0.002933
2^13,0.002493
2^13,0.002179
2^14,0.005476
2^14,0.004777
2^14,0.003785
2^14,0.003918
2^14,0.003820
2^15,0.006446
2^15,0.005881
2^15,0.004679
2^15,0.004910
2^15,0.005022
2^16,0.007801
2^16,0.008611
2^16,0.007955
2^16,0.008234
2^16,0.008144
2^17,0.017663
2^17,0.016238
2^17,0.016078
2^17,0.015470
2^17,0.015512
2^18,0.108295
2^18,0.042352
2^18,0.041018
2^18,0.040976
2^18,0.040773
2^19,0.100627
2^19,0.013654
2^19,0.013102
2^19,0.012872
2^19,0.012627
2^20,0.093720
2^20,0.028139
2^20,0.024989
2^20,0.025680
2^20,0.023990
