Exponent,Latency (ms)
2^0,0.000247
2^0,0.000077
2^0,0.000075
2^0,0.000075
2^0,0.000075
2^1,0.000078
2^1,0.000075
2^1,0.000076
2^1,0.000074
2^1,0.000076
2^2,0.000078
2^2,0.000076
2^2,0.000076
2^2,0.000076
2^2,0.000108
2^3,0.000078
2^3,0.000075
2^3,0.000077
2^3,0.000075
2^3,0.000077
2^4,0.000077
2^4,0.000077
2^4,0.000076
2^4,0.000076
2^4,0.000076
2^5,0.000084
2^5,0.000083
2^5,0.000082
2^5,0.000081
2^5,0.000082
2^6,0.000080
2^6,0.000079
2^6,0.000080
2^6,0.000080
2^6,0.000078
2^7,0.000708
2^7,0.000119
2^7,0.000120
2^7,0.000116
2^7,0.000119
2^8,0.000199
2^8,0.000123
2^8,0.000121
2^8,0.000123
2^8,0.000121
2^9,0.000255
2^9,0.000138
2^9,0.000138
2^9,0.000158
2^9,0.000135
2^10,0.000367
2^10,0.000154
2^10,0.000151
2^10,0.000151
2^10,0.000155
2^11,0.000554
2^11,0.000191
2^11,0.000190
2^11,0.000192
2^11,0.000192
2^12,0.000903
2^12,0.000249
2^12,0.000252
2^12,0.000255
2^12,0.000250
2^13,0.000607
2^13,0.000550
2^13,0.000548
2^13,0.000597
2^13,0.000533
2^14,0.001289
2^14,0.001184
2^14,0.001119
2^14,0.001132
2^14,0.001074
2^15,0.001825
2^15,0.001670
2^15,0.001622
2^15,0.001684
2^15,0.001670
2^16,0.003166
2^16,0.002874
2^16,0.002824
2^16,0.002764
2^16,0.002840
2^17,0.006352
2^17,0.006125
2^17,0.006084
2^17,0.005431
2^17,0.005062
2^18,0.007899
2^18,0.004381
2^18,0.004411
2^18,0.004420
2^18,0.004419
2^19,0.017408
2^19,0.010135
2^19,0.007940
2^19,0.007054
2^19,0.007044
2^20,0.020409
2^20,0.013961
2^20,0.013911
2^20,0.013969
2^20,0.013886
