Exponent,Latency (ms)
2^0,0.000231
2^0,0.000076
2^0,0.000073
2^0,0.000073
2^0,0.000101
2^1,0.000076
2^1,0.000075
2^1,0.000075
2^1,0.000075
2^1,0.000075
2^2,0.000076
2^2,0.000075
2^2,0.000075
2^2,0.000075
2^2,0.000074
2^3,0.000088
2^3,0.000075
2^3,0.000074
2^3,0.000074
2^3,0.000073
2^4,0.000076
2^4,0.000075
2^4,0.000074
2^4,0.000074
2^4,0.000073
2^5,0.000086
2^5,0.000083
2^5,0.000082
2^5,0.000083
2^5,0.000082
2^6,0.000078
2^6,0.000079
2^6,0.000078
2^6,0.000079
2^6,0.000077
2^7,0.000713
2^7,0.000117
2^7,0.000117
2^7,0.000114
2^7,0.000119
2^8,0.000192
2^8,0.000115
2^8,0.000116
2^8,0.000116
2^8,0.000114
2^9,0.000266
2^9,0.000137
2^9,0.000135
2^9,0.000135
2^9,0.000131
2^10,0.000373
2^10,0.000151
2^10,0.000149
2^10,0.000151
2^10,0.000149
2^11,0.000582
2^11,0.000187
2^11,0.000188
2^11,0.000190
2^11,0.000192
2^12,0.000921
2^12,0.000247
2^12,0.000276
2^12,0.000247
2^12,0.000249
2^13,0.000640
2^13,0.000691
2^13,0.000680
2^13,0.000621
2^13,0.000638
2^14,0.001314
2^14,0.001289
2^14,0.001286
2^14,0.001013
2^14,0.000969
2^15,0.001878
2^15,0.001738
2^15,0.001741
2^15,0.001626
2^15,0.001620
2^16,0.003068
2^16,0.002850
2^16,0.002875
2^16,0.002878
2^16,0.002816
2^17,0.007057
2^17,0.006638
2^17,0.006666
2^17,0.006312
2^17,0.006215
2^18,0.008134
2^18,0.004536
2^18,0.004291
2^18,0.004236
2^18,0.004192
2^19,0.017348
2^19,0.008911
2^19,0.008563
2^19,0.008516
2^19,0.008552
2^20,0.021367
2^20,0.016468
2^20,0.016523
2^20,0.016402
2^20,0.016897
