Exponent,Latency (ms)
2^0,0.000307
2^0,0.000078
2^0,0.000077
2^0,0.000077
2^0,0.000076
2^1,0.000078
2^1,0.000076
2^1,0.000077
2^1,0.000117
2^1,0.000077
2^2,0.000077
2^2,0.000082
2^2,0.000076
2^2,0.000077
2^2,0.000076
2^3,0.000089
2^3,0.000077
2^3,0.000077
2^3,0.000077
2^3,0.000077
2^4,0.000078
2^4,0.000077
2^4,0.000077
2^4,0.000078
2^4,0.000076
2^5,0.000090
2^5,0.000087
2^5,0.000088
2^5,0.000086
2^5,0.000087
2^6,0.000084
2^6,0.000084
2^6,0.000081
2^6,0.000083
2^6,0.000084
2^7,0.000717
2^7,0.000122
2^7,0.000121
2^7,0.000120
2^7,0.000120
2^8,0.000188
2^8,0.000122
2^8,0.000120
2^8,0.000123
2^8,0.000119
2^9,0.000285
2^9,0.000141
2^9,0.000139
2^9,0.000139
2^9,0.000138
2^10,0.000355
2^10,0.000153
2^10,0.000155
2^10,0.000153
2^10,0.000153
2^11,0.000528
2^11,0.000189
2^11,0.000190
2^11,0.000190
2^11,0.000191
2^12,0.000883
2^12,0.000252
2^12,0.000256
2^12,0.000334
2^12,0.000255
2^13,0.000578
2^13,0.000484
2^13,0.000489
2^13,0.000475
2^13,0.000474
2^14,0.000992
2^14,0.000936
2^14,0.000901
2^14,0.000915
2^14,0.000908
2^15,0.002075
2^15,0.001894
2^15,0.001847
2^15,0.002076
2^15,0.001700
2^16,0.002789
2^16,0.002711
2^16,0.002723
2^16,0.002754
2^16,0.002850
2^17,0.006913
2^17,0.006727
2^17,0.006571
2^17,0.006363
2^17,0.005971
2^18,0.007191
2^18,0.003710
2^18,0.003715
2^18,0.003658
2^18,0.003707
2^19,0.016094
2^19,0.008147
2^19,0.007190
2^19,0.007095
2^19,0.007160
2^20,0.018845
2^20,0.013608
2^20,0.013545
2^20,0.013611
2^20,0.013589
