Exponent,Latency (ms)
2^0,0.000208
2^0,0.000076
2^0,0.000075
2^0,0.000075
2^0,0.000074
2^1,0.000078
2^1,0.000076
2^1,0.000075
2^1,0.000076
2^1,0.000075
2^2,0.000077
2^2,0.000076
2^2,0.000076
2^2,0.000075
2^2,0.000076
2^3,0.000076
2^3,0.000074
2^3,0.000074
2^3,0.000075
2^3,0.000075
2^4,0.000076
2^4,0.000075
2^4,0.000075
2^4,0.000074
2^4,0.000074
2^5,0.000087
2^5,0.000086
2^5,0.000126
2^5,0.000084
2^5,0.000085
2^6,0.000081
2^6,0.000082
2^6,0.000082
2^6,0.000082
2^6,0.000081
2^7,0.000708
2^7,0.000121
2^7,0.000118
2^7,0.000119
2^7,0.000118
2^8,0.000183
2^8,0.000117
2^8,0.000118
2^8,0.000120
2^8,0.000120
2^9,0.000251
2^9,0.000134
2^9,0.000133
2^9,0.000133
2^9,0.000131
2^10,0.000354
2^10,0.000155
2^10,0.000154
2^10,0.000154
2^10,0.000154
2^11,0.000762
2^11,0.000206
2^11,0.000224
2^11,0.000221
2^11,0.000229
2^12,0.000823
2^12,0.000211
2^12,0.000212
2^12,0.000211
2^12,0.000210
2^13,0.000462
2^13,0.000414
2^13,0.000396
2^13,0.000500
2^13,0.000486
2^14,0.001111
2^14,0.000887
2^14,0.000894
2^14,0.000891
2^14,0.000945
2^15,0.001494
2^15,0.001491
2^15,0.001525
2^15,0.001632
2^15,0.001261
2^16,0.002764
2^16,0.002507
2^16,0.002640
2^16,0.002564
2^16,0.002609
2^17,0.006317
2^17,0.005953
2^17,0.005857
2^17,0.005664
2^17,0.005564
2^18,0.006737
2^18,0.003519
2^18,0.003523
2^18,0.003510
2^18,0.003547
2^19,0.017970
2^19,0.010071
2^19,0.007680
2^19,0.006881
2^19,0.006879
2^20,0.017541
2^20,0.013211
2^20,0.013250
2^20,0.013262
2^20,0.013331
