Exponent,Latency (ms)
2^0,0.002176
2^0,0.000105
2^0,0.000077
2^0,0.000266
2^0,0.000077
2^1,0.000078
2^1,0.000337
2^1,0.000084
2^1,0.000074
2^1,0.000081
2^2,0.000082
2^2,0.000074
2^2,0.000221
2^2,0.000078
2^2,0.000080
2^3,0.000090
2^3,0.000080
2^3,0.000075
2^3,0.000078
2^3,0.000080
2^4,0.000082
2^4,0.000082
2^4,0.000079
2^4,0.000078
2^4,0.000079
2^5,0.000103
2^5,0.000081
2^5,0.000080
2^5,0.000077
2^5,0.000078
2^6,0.000072
2^6,0.000082
2^6,0.000081
2^6,0.000077
2^6,0.000080
2^7,0.002543
2^7,0.000781
2^7,0.000731
2^7,0.001286
2^7,0.000776
2^8,0.001043
2^8,0.000715
2^8,0.001221
2^8,0.000690
2^8,0.000719
2^9,0.000837
2^9,0.001001
2^9,0.001463
2^9,0.000131
2^9,0.000167
2^10,0.000191
2^10,0.001521
2^10,0.000469
2^10,0.000418
2^10,0.000148
2^11,0.000990
2^11,0.001878
2^11,0.000973
2^11,0.000988
2^11,0.000230
2^12,0.002274
2^12,0.002140
2^12,0.001642
2^12,0.002181
2^12,0.000250
2^13,0.003197
2^13,0.001992
2^13,0.001880
2^13,0.001275
2^13,0.001016
2^14,0.004435
2^14,0.003424
2^14,0.002318
2^14,0.002646
2^14,0.001631
2^15,0.003794
2^15,0.003668
2^15,0.001791
2^15,0.002122
2^15,0.001494
2^16,0.003229
2^16,0.003013
2^16,0.003104
2^16,0.002987
2^16,0.003073
2^17,0.007610
2^17,0.007849
2^17,0.007449
2^17,0.007841
2^17,0.006855
2^18,0.068906
2^18,0.005813
2^18,0.005821
2^18,0.010763
2^18,0.005836
2^19,0.089808
2^19,0.020588
2^19,0.021016
2^19,0.021696
2^19,0.021069
2^20,0.106754
2^20,0.038779
2^20,0.036775
2^20,0.037821
2^20,0.034647
