Exponent,Latency (ms)
2^0,0.008125
2^0,0.001180
2^0,0.000130
2^0,0.000095
2^0,0.000100
2^1,0.000100
2^1,0.000085
2^1,0.000080
2^1,0.000080
2^1,0.000080
2^2,0.000215
2^2,0.000080
2^2,0.000090
2^2,0.000085
2^2,0.000085
2^3,0.000670
2^3,0.000100
2^3,0.000095
2^3,0.000090
2^3,0.000100
2^4,0.000100
2^4,0.000095
2^4,0.000095
2^4,0.000090
2^4,0.000090
2^5,0.000100
2^5,0.000090
2^5,0.000105
2^5,0.000090
2^5,0.001220
2^6,0.002635
2^6,0.000260
2^6,0.000095
2^6,0.000105
2^6,0.000095
2^7,0.007785
2^7,0.000815
2^7,0.000780
2^7,0.000730
2^7,0.000760
2^8,0.000800
2^8,0.003220
2^8,0.004400
2^8,0.002215
2^8,0.000765
2^9,0.000855
2^9,0.000780
2^9,0.000770
2^9,0.000800
2^9,0.000870
2^10,0.000830
2^10,0.000770
2^10,0.000815
2^10,0.000790
2^10,0.000780
2^11,0.000810
2^11,0.000815
2^11,0.000860
2^11,0.000900
2^11,0.000855
2^12,0.002680
2^12,0.002765
2^12,0.003445
2^12,0.004700
2^12,0.002655
2^13,0.003030
2^13,0.003700
2^13,0.003100
2^13,0.002845
2^13,0.002900
2^14,0.010930
2^14,0.006195
2^14,0.005685
2^14,0.006135
2^14,0.005590
2^15,0.011525
2^15,0.012565
2^15,0.011080
2^15,0.010785
2^15,0.011455
2^16,0.018170
2^16,0.020055
2^16,0.016365
2^16,0.005795
2^16,0.002870
2^17,0.007870
2^17,0.005934
2^17,0.011500
2^17,0.014440
2^17,0.006525
2^18,0.354008
2^18,0.011265
2^18,0.008710
2^18,0.008405
2^18,0.008260
2^19,0.372814
2^19,0.021589
2^19,0.020830
2^19,0.024795
2^19,0.020670
2^20,0.395193
2^20,0.042619
2^20,0.042274
2^20,0.046854
2^20,0.042114
