Exponent,Latency (ms)
2^0,0.002751
2^0,0.000158
2^0,0.000115
2^0,0.000122
2^0,0.000119
2^1,0.000119
2^1,0.000336
2^1,0.000120
2^1,0.000113
2^1,0.000123
2^2,0.000118
2^2,0.000115
2^2,0.000275
2^2,0.000117
2^2,0.000118
2^3,0.000138
2^3,0.000118
2^3,0.000119
2^3,0.000113
2^3,0.000122
2^4,0.000114
2^4,0.000119
2^4,0.000124
2^4,0.000115
2^4,0.000118
2^5,0.000173
2^5,0.000118
2^5,0.000121
2^5,0.000129
2^5,0.000118
2^6,0.000117
2^6,0.000117
2^6,0.000116
2^6,0.000120
2^6,0.000116
2^7,0.002871
2^7,0.001359
2^7,0.000898
2^7,0.001211
2^7,0.000867
2^8,0.001029
2^8,0.000887
2^8,0.001377
2^8,0.000778
2^8,0.000950
2^9,0.001768
2^9,0.001668
2^9,0.001269
2^9,0.000261
2^9,0.000542
2^10,0.000350
2^10,0.001993
2^10,0.000636
2^10,0.000685
2^10,0.000282
2^11,0.001663
2^11,0.002261
2^11,0.001010
2^11,0.001269
2^11,0.000499
2^12,0.002493
2^12,0.002727
2^12,0.001839
2^12,0.002614
2^12,0.000837
2^13,0.003948
2^13,0.002470
2^13,0.002556
2^13,0.001767
2^13,0.001630
2^14,0.005983
2^14,0.004249
2^14,0.003162
2^14,0.003374
2^14,0.003025
2^15,0.004909
2^15,0.004691
2^15,0.003892
2^15,0.004250
2^15,0.003826
2^16,0.008173
2^16,0.007417
2^16,0.007921
2^16,0.007655
2^16,0.007626
2^17,0.015259
2^17,0.015328
2^17,0.014913
2^17,0.015386
2^17,0.015034
2^18,0.072772
2^18,0.009349
2^18,0.007883
2^18,0.006413
2^18,0.006019
2^19,0.095902
2^19,0.013410
2^19,0.018394
2^19,0.013218
2^19,0.013221
2^20,0.095413
2^20,0.027336
2^20,0.025919
2^20,0.024249
2^20,0.024814
