Exponent,Latency (ms)
2^0,0.024555
2^0,0.000205
2^0,0.000125
2^0,0.000090
2^0,0.000090
2^1,0.000100
2^1,0.000085
2^1,0.000115
2^1,0.000085
2^1,0.000080
2^2,0.000085
2^2,0.000080
2^2,0.000085
2^2,0.000085
2^2,0.000080
2^3,0.000125
2^3,0.000095
2^3,0.000090
2^3,0.000085
2^3,0.000085
2^4,0.000090
2^4,0.000095
2^4,0.000080
2^4,0.000105
2^4,0.000085
2^5,0.000095
2^5,0.000080
2^5,0.000090
2^5,0.000085
2^5,0.001085
2^6,0.001725
2^6,0.000115
2^6,0.000090
2^6,0.000095
2^6,0.000090
2^7,0.008970
2^7,0.000965
2^7,0.000755
2^7,0.000770
2^7,0.000785
2^8,0.000865
2^8,0.003790
2^8,0.003740
2^8,0.002020
2^8,0.001065
2^9,0.000910
2^9,0.000785
2^9,0.000875
2^9,0.000945
2^9,0.000800
2^10,0.000790
2^10,0.000785
2^10,0.000935
2^10,0.000790
2^10,0.001005
2^11,0.000865
2^11,0.001020
2^11,0.000820
2^11,0.000885
2^11,0.000875
2^12,0.002595
2^12,0.003170
2^12,0.004030
2^12,0.003600
2^12,0.002965
2^13,0.002940
2^13,0.003075
2^13,0.003365
2^13,0.003050
2^13,0.003060
2^14,0.009390
2^14,0.005890
2^14,0.006600
2^14,0.005570
2^14,0.005810
2^15,0.012830
2^15,0.017175
2^15,0.011260
2^15,0.011230
2^15,0.010420
2^16,0.018970
2^16,0.018170
2^16,0.018365
2^16,0.004235
2^16,0.002975
2^17,0.006765
2^17,0.006800
2^17,0.006240
2^17,0.006545
2^17,0.006545
2^18,0.313974
2^18,0.010090
2^18,0.008465
2^18,0.007695
2^18,0.008465
2^19,0.394045
2^19,0.018480
2^19,0.018020
2^19,0.018060
2^19,0.019100
2^20,0.428810
2^20,0.077515
2^20,0.125720
2^20,0.076050
2^20,0.079795
