Exponent,Latency (ms)
2^0,0.009950
2^0,0.000445
2^0,0.000170
2^0,0.000135
2^0,0.000140
2^1,0.000830
2^1,0.000150
2^1,0.000115
2^1,0.000125
2^1,0.000125
2^2,0.000140
2^2,0.000120
2^2,0.000130
2^2,0.000155
2^2,0.000130
2^3,0.000140
2^3,0.000135
2^3,0.000125
2^3,0.000135
2^3,0.000125
2^4,0.000130
2^4,0.000160
2^4,0.000135
2^4,0.000125
2^4,0.000135
2^5,0.000185
2^5,0.000140
2^5,0.000135
2^5,0.000125
2^5,0.001430
2^6,0.001280
2^6,0.000180
2^6,0.000130
2^6,0.000145
2^6,0.000130
2^7,0.009315
2^7,0.001510
2^7,0.000930
2^7,0.000845
2^7,0.000830
2^8,0.000865
2^8,0.003795
2^8,0.005805
2^8,0.002625
2^8,0.000965
2^9,0.000945
2^9,0.001070
2^9,0.000975
2^9,0.001115
2^9,0.000940
2^10,0.000960
2^10,0.000995
2^10,0.000965
2^10,0.002015
2^10,0.001130
2^11,0.000945
2^11,0.001080
2^11,0.001055
2^11,0.001040
2^11,0.000955
2^12,0.004155
2^12,0.003435
2^12,0.004340
2^12,0.005065
2^12,0.003135
2^13,0.003815
2^13,0.004605
2^13,0.003875
2^13,0.003700
2^13,0.003650
2^14,0.030405
2^14,0.007825
2^14,0.006775
2^14,0.006435
2^14,0.007310
2^15,0.014385
2^15,0.016335
2^15,0.012945
2^15,0.013230
2^15,0.012705
2^16,0.022785
2^16,0.022725
2^16,0.022279
2^16,0.008220
2^16,0.007865
2^17,0.022055
2^17,0.017135
2^17,0.016225
2^17,0.017485
2^17,0.016605
2^18,0.391462
2^18,0.017950
2^18,0.016435
2^18,0.015090
2^18,0.016080
2^19,0.424807
2^19,0.032265
2^19,0.028960
2^19,0.030245
2^19,0.030170
2^20,0.494221
2^20,0.049614
2^20,0.045970
2^20,0.044110
2^20,0.047880
