Exponent,Latency (ms)
2^0,0.000441
2^0,0.000129
2^0,0.000115
2^0,0.000114
2^0,0.000113
2^1,0.000174
2^1,0.000113
2^1,0.000114
2^1,0.000113
2^1,0.000113
2^2,0.000114
2^2,0.000114
2^2,0.000114
2^2,0.000113
2^2,0.000114
2^3,0.000116
2^3,0.000115
2^3,0.000114
2^3,0.000114
2^3,0.000114
2^4,0.000114
2^4,0.000113
2^4,0.000113
2^4,0.000115
2^4,0.000114
2^5,0.000122
2^5,0.000120
2^5,0.000118
2^5,0.000122
2^5,0.000120
2^6,0.000114
2^6,0.000114
2^6,0.000115
2^6,0.000164
2^6,0.000115
2^7,0.001125
2^7,0.000392
2^7,0.000197
2^7,0.000194
2^7,0.000188
2^8,0.000309
2^8,0.000196
2^8,0.000190
2^8,0.000193
2^8,0.000194
2^9,0.000375
2^9,0.000269
2^9,0.000272
2^9,0.000303
2^9,0.000235
2^10,0.000574
2^10,0.000357
2^10,0.000286
2^10,0.000279
2^10,0.000281
2^11,0.000981
2^11,0.000548
2^11,0.000406
2^11,0.000402
2^11,0.000410
2^12,0.001765
2^12,0.000753
2^12,0.000638
2^12,0.000635
2^12,0.000631
2^13,0.001552
2^13,0.001239
2^13,0.001147
2^13,0.001158
2^13,0.001254
2^14,0.002953
2^14,0.002029
2^14,0.001994
2^14,0.002064
2^14,0.002000
2^15,0.003842
2^15,0.003884
2^15,0.003874
2^15,0.003860
2^15,0.003917
2^16,0.007434
2^16,0.007729
2^16,0.007290
2^16,0.007262
2^16,0.007307
2^17,0.015432
2^17,0.015782
2^17,0.015789
2^17,0.014857
2^17,0.015563
2^18,0.012126
2^18,0.004179
2^18,0.004093
2^18,0.004172
2^18,0.004086
2^19,0.020041
2^19,0.009875
2^19,0.009724
2^19,0.008771
2^19,0.008725
2^20,0.025957
2^20,0.015936
2^20,0.014462
2^20,0.014161
2^20,0.014089
