Exponent,Latency (ms)
2^0,0.001947
2^0,0.000095
2^0,0.000073
2^0,0.000277
2^0,0.000079
2^1,0.000075
2^1,0.000359
2^1,0.000074
2^1,0.000071
2^1,0.000077
2^2,0.000074
2^2,0.000075
2^2,0.000226
2^2,0.000073
2^2,0.000091
2^3,0.000081
2^3,0.000078
2^3,0.000077
2^3,0.000074
2^3,0.000082
2^4,0.000078
2^4,0.000074
2^4,0.000076
2^4,0.000077
2^4,0.000073
2^5,0.000107
2^5,0.000103
2^5,0.000099
2^5,0.000075
2^5,0.000078
2^6,0.000073
2^6,0.000079
2^6,0.000082
2^6,0.000073
2^6,0.000079
2^7,0.002224
2^7,0.000895
2^7,0.000797
2^7,0.001242
2^7,0.000716
2^8,0.001053
2^8,0.000703
2^8,0.001213
2^8,0.000685
2^8,0.000683
2^9,0.000787
2^9,0.001118
2^9,0.001447
2^9,0.000133
2^9,0.000133
2^10,0.000160
2^10,0.001339
2^10,0.000497
2^10,0.000442
2^10,0.000154
2^11,0.000976
2^11,0.001909
2^11,0.001007
2^11,0.000872
2^11,0.000220
2^12,0.002180
2^12,0.002145
2^12,0.001658
2^12,0.002063
2^12,0.000278
2^13,0.003144
2^13,0.001961
2^13,0.001791
2^13,0.001201
2^13,0.001069
2^14,0.004204
2^14,0.003113
2^14,0.002275
2^14,0.002437
2^14,0.001739
2^15,0.003018
2^15,0.003513
2^15,0.002363
2^15,0.001864
2^15,0.001495
2^16,0.003086
2^16,0.003078
2^16,0.003934
2^16,0.002993
2^16,0.002953
2^17,0.007837
2^17,0.006608
2^17,0.007134
2^17,0.007499
2^17,0.006610
2^18,0.108430
2^18,0.047584
2^18,0.046898
2^18,0.047351
2^18,0.046901
2^19,0.096478
2^19,0.020907
2^19,0.022743
2^19,0.020938
2^19,0.020977
2^20,0.086286
2^20,0.036750
2^20,0.036750
2^20,0.029662
2^20,0.026822
