Exponent,Latency (ms)
2^0,0.000460
2^0,0.000168
2^0,0.000166
2^0,0.000166
2^0,0.000164
2^1,0.000166
2^1,0.000166
2^1,0.000166
2^1,0.000164
2^1,0.000165
2^2,0.000164
2^2,0.000164
2^2,0.000165
2^2,0.000216
2^2,0.000165
2^3,0.000283
2^3,0.000166
2^3,0.000165
2^3,0.000165
2^3,0.000164
2^4,0.000168
2^4,0.000164
2^4,0.000166
2^4,0.000166
2^4,0.000164
2^5,0.000219
2^5,0.000224
2^5,0.000221
2^5,0.000216
2^5,0.000219
2^6,0.000210
2^6,0.000208
2^6,0.000202
2^6,0.000204
2^6,0.000203
2^7,0.000949
2^7,0.000264
2^7,0.000251
2^7,0.000248
2^7,0.000253
2^8,0.000351
2^8,0.000259
2^8,0.000262
2^8,0.000259
2^8,0.000257
2^9,0.000474
2^9,0.000315
2^9,0.000307
2^9,0.000318
2^9,0.000311
2^10,0.000672
2^10,0.000374
2^10,0.000366
2^10,0.000399
2^10,0.000387
2^11,0.000959
2^11,0.000571
2^11,0.000569
2^11,0.000565
2^11,0.000567
2^12,0.001614
2^12,0.000845
2^12,0.000834
2^12,0.000840
2^12,0.000832
2^13,0.001576
2^13,0.001486
2^13,0.001454
2^13,0.001516
2^13,0.001459
2^14,0.002890
2^14,0.002719
2^14,0.002738
2^14,0.002700
2^14,0.002759
2^15,0.005623
2^15,0.005542
2^15,0.005384
2^15,0.005397
2^15,0.005401
2^16,0.010840
2^16,0.009891
2^16,0.010486
2^16,0.010408
2^16,0.009918
2^17,0.020246
2^17,0.020207
2^17,0.020027
2^17,0.020026
2^17,0.020056
2^18,0.050682
2^18,0.048519
2^18,0.048522
2^18,0.048512
2^18,0.048492
2^19,0.096737
2^19,0.093651
2^19,0.093546
2^19,0.093579
2^19,0.093599
2^20,0.197562
2^20,0.195536
2^20,0.195443
2^20,0.195474
2^20,0.195451
