Exponent,Latency (ms)
2^0,0.003024
2^0,0.000901
2^0,0.000859
2^0,0.017977
2^0,0.000866
2^1,0.000803
2^1,0.001180
2^1,0.000950
2^1,0.000859
2^1,0.000761
2^2,0.000803
2^2,0.000803
2^2,0.000901
2^2,0.000803
2^2,0.000761
2^3,0.000803
2^3,0.000810
2^3,0.000705
2^3,0.000747
2^3,0.000817
2^4,0.000712
2^4,0.000936
2^4,0.000852
2^4,0.000950
2^4,0.000852
2^5,0.000908
2^5,0.000803
2^5,0.000943
2^5,0.000894
2^5,0.000803
2^6,0.000852
2^6,0.000901
2^6,0.000698
2^6,0.000713
2^6,0.000712
2^7,0.003206
2^7,0.001515
2^7,0.001753
2^7,0.002374
2^7,0.001606
2^8,0.001970
2^8,0.001613
2^8,0.002172
2^8,0.001704
2^8,0.001613
2^9,0.001704
2^9,0.001942
2^9,0.002270
2^9,0.001048
2^9,0.000992
2^10,0.000999
2^10,0.002563
2^10,0.001327
2^10,0.001369
2^10,0.001027
2^11,0.002130
2^11,0.003122
2^11,0.001990
2^11,0.001837
2^11,0.001166
2^12,0.003122
2^12,0.003597
2^12,0.002954
2^12,0.003422
2^12,0.001292
2^13,0.004812
2^13,0.003213
2^13,0.003366
2^13,0.002849
2^13,0.002409
2^14,0.005958
2^14,0.005671
2^14,0.003939
2^14,0.004218
2^14,0.003415
2^15,0.005720
2^15,0.005210
2^15,0.004637
2^15,0.004833
2^15,0.004728
2^16,0.008374
2^16,0.008981
2^16,0.008221
2^16,0.008095
2^16,0.013116
2^17,0.015554
2^17,0.015142
2^17,0.016329
2^17,0.015763
2^17,0.020429
2^18,0.080576
2^18,0.009547
2^18,0.006998
2^18,0.007096
2^18,0.006991
2^19,0.091024
2^19,0.014576
2^19,0.014597
2^19,0.014289
2^19,0.014157
2^20,0.116621
2^20,0.028481
2^20,0.029424
2^20,0.027245
2^20,0.028321
