Exponent,Latency (ms)
2^0,0.000310
2^0,0.000159
2^0,0.000157
2^0,0.000158
2^0,0.000156
2^1,0.000153
2^1,0.000153
2^1,0.000151
2^1,0.000151
2^1,0.000150
2^2,0.000153
2^2,0.000152
2^2,0.000151
2^2,0.000152
2^2,0.000151
2^3,0.000177
2^3,0.000156
2^3,0.000156
2^3,0.000155
2^3,0.000156
2^4,0.000157
2^4,0.000155
2^4,0.000157
2^4,0.000157
2^4,0.000267
2^5,0.000218
2^5,0.000203
2^5,0.000200
2^5,0.000199
2^5,0.000202
2^6,0.000196
2^6,0.000197
2^6,0.000196
2^6,0.000192
2^6,0.000193
2^7,0.000915
2^7,0.000238
2^7,0.000243
2^7,0.000236
2^7,0.000240
2^8,0.000336
2^8,0.000277
2^8,0.000249
2^8,0.000239
2^8,0.000242
2^9,0.000452
2^9,0.000284
2^9,0.000286
2^9,0.000289
2^9,0.000287
2^10,0.000607
2^10,0.000325
2^10,0.000327
2^10,0.000323
2^10,0.000319
2^11,0.000962
2^11,0.000494
2^11,0.000495
2^11,0.000494
2^11,0.000496
2^12,0.001502
2^12,0.000780
2^12,0.000715
2^12,0.000695
2^12,0.000691
2^13,0.001255
2^13,0.001156
2^13,0.001215
2^13,0.001144
2^13,0.001164
2^14,0.002192
2^14,0.002031
2^14,0.002055
2^14,0.002087
2^14,0.002078
2^15,0.004144
2^15,0.003990
2^15,0.004109
2^15,0.004123
2^15,0.004056
2^16,0.008525
2^16,0.008306
2^16,0.008200
2^16,0.008242
2^16,0.008274
2^17,0.017465
2^17,0.017289
2^17,0.017233
2^17,0.017470
2^17,0.016750
2^18,0.008065
2^18,0.004405
2^18,0.004477
2^18,0.004448
2^18,0.004447
2^19,0.014294
2^19,0.009818
2^19,0.009501
2^19,0.008925
2^19,0.009030
2^20,0.022140
2^20,0.017112
2^20,0.017122
2^20,0.017043
2^20,0.017073
