Exponent,Latency (ms)
2^0,0.002634
2^0,0.000211
2^0,0.000199
2^0,0.000395
2^0,0.000192
2^1,0.000204
2^1,0.000535
2^1,0.000197
2^1,0.000190
2^1,0.000201
2^2,0.000200
2^2,0.000191
2^2,0.000447
2^2,0.000198
2^2,0.000197
2^3,0.000208
2^3,0.000209
2^3,0.000198
2^3,0.000192
2^3,0.000197
2^4,0.000201
2^4,0.000196
2^4,0.000194
2^4,0.000195
2^4,0.000190
2^5,0.000256
2^5,0.000216
2^5,0.000192
2^5,0.000205
2^5,0.000198
2^6,0.000202
2^6,0.000209
2^6,0.000330
2^6,0.000225
2^6,0.000196
2^7,0.003565
2^7,0.001336
2^7,0.001340
2^7,0.002053
2^7,0.001303
2^8,0.001644
2^8,0.001394
2^8,0.002237
2^8,0.001321
2^8,0.001323
2^9,0.001400
2^9,0.001782
2^9,0.002123
2^9,0.000404
2^9,0.000377
2^10,0.000457
2^10,0.002560
2^10,0.000853
2^10,0.000797
2^10,0.000479
2^11,0.002116
2^11,0.002886
2^11,0.001705
2^11,0.001627
2^11,0.000541
2^12,0.003360
2^12,0.003795
2^12,0.002852
2^12,0.003702
2^12,0.000893
2^13,0.005021
2^13,0.003148
2^13,0.003236
2^13,0.002335
2^13,0.002405
2^14,0.007771
2^14,0.005183
2^14,0.003773
2^14,0.004364
2^14,0.003083
2^15,0.005681
2^15,0.006741
2^15,0.004658
2^15,0.005444
2^15,0.004281
2^16,0.007833
2^16,0.007949
2^16,0.007941
2^16,0.008331
2^16,0.007734
2^17,0.015959
2^17,0.015237
2^17,0.015365
2^17,0.015232
2^17,0.016171
2^18,0.078016
2^18,0.009341
2^18,0.009167
2^18,0.009124
2^18,0.008991
2^19,0.070599
2^19,0.016330
2^19,0.016210
2^19,0.016320
2^19,0.016054
2^20,0.111060
2^20,0.034866
2^20,0.032378
2^20,0.032111
2^20,0.032037
