Exponent,Latency (ms)
2^0,0.002585
2^0,0.000158
2^0,0.000116
2^0,0.000114
2^0,0.000118
2^1,0.000121
2^1,0.000395
2^1,0.000117
2^1,0.000113
2^1,0.000122
2^2,0.000117
2^2,0.000120
2^2,0.000271
2^2,0.000117
2^2,0.000118
2^3,0.000127
2^3,0.000115
2^3,0.000116
2^3,0.000114
2^3,0.000123
2^4,0.002782
2^4,0.001819
2^4,0.000826
2^4,0.001138
2^4,0.000859
2^5,0.002156
2^5,0.002285
2^5,0.001121
2^5,0.001139
2^5,0.001675
2^6,0.003665
2^6,0.003363
2^6,0.002738
2^6,0.002748
2^6,0.002180
2^7,0.006614
2^7,0.004726
2^7,0.005169
2^7,0.004771
2^7,0.003419
2^8,0.009089
2^8,0.007737
2^8,0.008300
2^8,0.007438
2^8,0.007340
2^9,0.112730
2^9,0.045812
2^9,0.046423
2^9,0.045775
2^9,0.046419
2^10,0.096079
2^10,0.033596
2^10,0.028026
2^10,0.027115
2^10,0.024433
2^11,0.221670
2^11,0.093477
2^11,0.088336
2^11,0.080755
2^11,0.082473
2^12,0.723382
2^12,0.425877
2^12,0.406277
2^12,0.381608
2^12,0.391788
2^13,4.621540
2^13,5.026393
2^13,4.955105
2^13,4.985338
2^13,5.010168
2^14,21.228240
2^14,20.860288
2^14,20.686078
2^14,21.146178
2^14,20.497771
2^15,86.787428
2^15,84.088255
2^15,83.051702
2^15,83.553995
2^15,82.815907
