Exponent,Latency (ms)
2^0,0.000255
2^0,0.000078
2^0,0.000076
2^0,0.000077
2^0,0.000076
2^1,0.000078
2^1,0.000078
2^1,0.000077
2^1,0.000077
2^1,0.000078
2^2,0.000079
2^2,0.000077
2^2,0.000078
2^2,0.000077
2^2,0.000076
2^3,0.000080
2^3,0.000077
2^3,0.000078
2^3,0.000078
2^3,0.000077
2^4,0.000077
2^4,0.000077
2^4,0.000076
2^4,0.000077
2^4,0.000077
2^5,0.000086
2^5,0.000084
2^5,0.000086
2^5,0.000087
2^5,0.000085
2^6,0.000082
2^6,0.000081
2^6,0.000081
2^6,0.000080
2^6,0.000081
2^7,0.000707
2^7,0.000118
2^7,0.000118
2^7,0.000116
2^7,0.000115
2^8,0.000187
2^8,0.000121
2^8,0.000119
2^8,0.000121
2^8,0.000120
2^9,0.000257
2^9,0.000141
2^9,0.000134
2^9,0.000164
2^9,0.000135
2^10,0.000365
2^10,0.000159
2^10,0.000156
2^10,0.000157
2^10,0.000159
2^11,0.000535
2^11,0.000225
2^11,0.000227
2^11,0.000232
2^11,0.000223
2^12,0.000783
2^12,0.000212
2^12,0.000213
2^12,0.000213
2^12,0.000212
2^13,0.000545
2^13,0.000492
2^13,0.000487
2^13,0.000492
2^13,0.000477
2^14,0.000932
2^14,0.001072
2^14,0.001019
2^14,0.000892
2^14,0.000902
2^15,0.001782
2^15,0.001703
2^15,0.001841
2^15,0.001572
2^15,0.001480
2^16,0.002646
2^16,0.002637
2^16,0.002541
2^16,0.002476
2^16,0.002455
2^17,0.006369
2^17,0.006500
2^17,0.006133
2^17,0.005319
2^17,0.005138
2^18,0.007739
2^18,0.003849
2^18,0.004375
2^18,0.005542
2^18,0.005517
2^19,0.019659
2^19,0.010452
2^19,0.007965
2^19,0.006966
2^19,0.006964
2^20,0.019200
2^20,0.013285
2^20,0.013257
2^20,0.013337
2^20,0.015331
