Exponent,Latency (ms)
2^0,0.011595
2^0,0.000795
2^0,0.000160
2^0,0.000105
2^0,0.000100
2^1,0.000100
2^1,0.000090
2^1,0.000090
2^1,0.000095
2^1,0.000130
2^2,0.000090
2^2,0.000100
2^2,0.000085
2^2,0.000100
2^2,0.000095
2^3,0.001295
2^3,0.000115
2^3,0.000095
2^3,0.000090
2^3,0.000100
2^4,0.000100
2^4,0.000100
2^4,0.000105
2^4,0.000100
2^4,0.000115
2^5,0.000100
2^5,0.000100
2^5,0.000105
2^5,0.000100
2^5,0.001490
2^6,0.001585
2^6,0.000100
2^6,0.000100
2^6,0.000100
2^6,0.000110
2^7,0.007600
2^7,0.000860
2^7,0.000780
2^7,0.000755
2^7,0.000815
2^8,0.000735
2^8,0.004790
2^8,0.003970
2^8,0.002015
2^8,0.001035
2^9,0.000880
2^9,0.000780
2^9,0.000795
2^9,0.001035
2^9,0.000795
2^10,0.000790
2^10,0.000775
2^10,0.000940
2^10,0.000950
2^10,0.000785
2^11,0.001450
2^11,0.000995
2^11,0.000850
2^11,0.000820
2^11,0.000905
2^12,0.002895
2^12,0.003330
2^12,0.004135
2^12,0.003605
2^12,0.002900
2^13,0.003250
2^13,0.003055
2^13,0.003370
2^13,0.003280
2^13,0.003020
2^14,0.008370
2^14,0.006110
2^14,0.006600
2^14,0.005450
2^14,0.005780
2^15,0.012135
2^15,0.013335
2^15,0.011115
2^15,0.011325
2^15,0.010360
2^16,0.017275
2^16,0.017515
2^16,0.018420
2^16,0.004410
2^16,0.004590
2^17,0.010055
2^17,0.013350
2^17,0.008820
2^17,0.009505
2^17,0.009805
2^18,0.331939
2^18,0.012220
2^18,0.011835
2^18,0.008865
2^18,0.007440
2^19,0.462530
2^19,0.020090
2^19,0.019260
2^19,0.020920
2^19,0.021655
2^20,0.505555
2^20,0.036450
2^20,0.035745
2^20,0.102055
2^20,0.067695
