Exponent,Latency (ms)
2^0,0.003666
2^0,0.000124
2^0,0.000115
2^0,0.000306
2^0,0.000115
2^1,0.000116
2^1,0.000468
2^1,0.000127
2^1,0.000109
2^1,0.000112
2^2,0.000115
2^2,0.000106
2^2,0.000253
2^2,0.000112
2^2,0.000115
2^3,0.000129
2^3,0.000116
2^3,0.000111
2^3,0.000113
2^3,0.000113
2^4,0.000124
2^4,0.000112
2^4,0.000116
2^4,0.000110
2^4,0.000113
2^5,0.000160
2^5,0.000117
2^5,0.000116
2^5,0.000112
2^5,0.000110
2^6,0.000115
2^6,0.000114
2^6,0.000116
2^6,0.000123
2^6,0.000116
2^7,0.002915
2^7,0.000848
2^7,0.000841
2^7,0.001616
2^7,0.000842
2^8,0.001117
2^8,0.000834
2^8,0.001455
2^8,0.000846
2^8,0.000853
2^9,0.000935
2^9,0.001223
2^9,0.001450
2^9,0.000249
2^9,0.000532
2^10,0.000297
2^10,0.001752
2^10,0.000688
2^10,0.000582
2^10,0.000299
2^11,0.001171
2^11,0.002361
2^11,0.001197
2^11,0.001180
2^11,0.000366
2^12,0.002551
2^12,0.002737
2^12,0.002360
2^12,0.002814
2^12,0.000611
2^13,0.003710
2^13,0.002427
2^13,0.002611
2^13,0.001809
2^13,0.001588
2^14,0.005788
2^14,0.003985
2^14,0.003448
2^14,0.003486
2^14,0.002642
2^15,0.006486
2^15,0.005174
2^15,0.003719
2^15,0.004190
2^15,0.003720
2^16,0.007133
2^16,0.007061
2^16,0.007832
2^16,0.006871
2^16,0.007405
2^17,0.014225
2^17,0.014418
2^17,0.014338
2^17,0.013690
2^17,0.013846
2^18,0.078440
2^18,0.008786
2^18,0.008818
2^18,0.006157
2^18,0.007190
2^19,0.088684
2^19,0.013623
2^19,0.013451
2^19,0.013417
2^19,0.014140
2^20,0.107244
2^20,0.028370
2^20,0.026539
2^20,0.025558
2^20,0.025530
