Exponent,Latency (ms)
2^0,0.003705
2^0,0.000112
2^0,0.000118
2^0,0.000301
2^0,0.000115
2^1,0.000116
2^1,0.000427
2^1,0.000114
2^1,0.000111
2^1,0.000109
2^2,0.000115
2^2,0.000109
2^2,0.000273
2^2,0.000118
2^2,0.000109
2^3,0.000116
2^3,0.000115
2^3,0.000109
2^3,0.000113
2^3,0.000110
2^4,0.000117
2^4,0.000113
2^4,0.000114
2^4,0.000113
2^4,0.000112
2^5,0.000133
2^5,0.000115
2^5,0.000111
2^5,0.000115
2^5,0.000111
2^6,0.000112
2^6,0.000116
2^6,0.000118
2^6,0.000111
2^6,0.000116
2^7,0.003038
2^7,0.000877
2^7,0.000869
2^7,0.001642
2^7,0.000865
2^8,0.001143
2^8,0.000859
2^8,0.001399
2^8,0.000827
2^8,0.000931
2^9,0.000939
2^9,0.001255
2^9,0.001541
2^9,0.000256
2^9,0.000266
2^10,0.000284
2^10,0.002659
2^10,0.000621
2^10,0.000605
2^10,0.000275
2^11,0.001538
2^11,0.002130
2^11,0.001200
2^11,0.001139
2^11,0.000428
2^12,0.002643
2^12,0.002815
2^12,0.002255
2^12,0.002748
2^12,0.000523
2^13,0.003993
2^13,0.002307
2^13,0.002341
2^13,0.001863
2^13,0.001558
2^14,0.006218
2^14,0.003971
2^14,0.003521
2^14,0.003710
2^14,0.003286
2^15,0.005130
2^15,0.005781
2^15,0.003954
2^15,0.004059
2^15,0.003816
2^16,0.007621
2^16,0.007577
2^16,0.007949
2^16,0.007530
2^16,0.007528
2^17,0.015112
2^17,0.015220
2^17,0.014886
2^17,0.016751
2^17,0.014676
2^18,0.075952
2^18,0.006259
2^18,0.006174
2^18,0.006225
2^18,0.006017
2^19,0.085233
2^19,0.013926
2^19,0.014145
2^19,0.013582
2^19,0.013546
2^20,0.111037
2^20,0.027494
2^20,0.028158
2^20,0.026396
2^20,0.026091
