Exponent,Latency (ms)
2^0,0.002284
2^0,0.000121
2^0,0.000114
2^0,0.000354
2^0,0.000115
2^1,0.000118
2^1,0.000379
2^1,0.000110
2^1,0.000117
2^1,0.000111
2^2,0.000116
2^2,0.000110
2^2,0.000268
2^2,0.000117
2^2,0.000112
2^3,0.000127
2^3,0.000117
2^3,0.000117
2^3,0.000110
2^3,0.000115
2^4,0.000115
2^4,0.000113
2^4,0.000117
2^4,0.000114
2^4,0.000115
2^5,0.000169
2^5,0.000115
2^5,0.000114
2^5,0.000113
2^5,0.000115
2^6,0.000114
2^6,0.000112
2^6,0.000115
2^6,0.000115
2^6,0.000114
2^7,0.002609
2^7,0.000930
2^7,0.000874
2^7,0.001472
2^7,0.000869
2^8,0.001099
2^8,0.000826
2^8,0.001377
2^8,0.000813
2^8,0.000852
2^9,0.000932
2^9,0.001104
2^9,0.001632
2^9,0.000296
2^9,0.000276
2^10,0.000269
2^10,0.001819
2^10,0.000568
2^10,0.000571
2^10,0.000576
2^11,0.001188
2^11,0.002474
2^11,0.001431
2^11,0.001590
2^11,0.000429
2^12,0.002263
2^12,0.004520
2^12,0.002112
2^12,0.002628
2^12,0.000543
2^13,0.003680
2^13,0.002454
2^13,0.002844
2^13,0.001906
2^13,0.001586
2^14,0.005676
2^14,0.004080
2^14,0.003229
2^14,0.003213
2^14,0.003344
2^15,0.005159
2^15,0.005461
2^15,0.004173
2^15,0.004450
2^15,0.004807
2^16,0.007770
2^16,0.008468
2^16,0.008421
2^16,0.008229
2^16,0.008652
2^17,0.015905
2^17,0.016494
2^17,0.016563
2^17,0.016856
2^17,0.016672
2^18,0.074262
2^18,0.006085
2^18,0.005976
2^18,0.005830
2^18,0.005963
2^19,0.071239
2^19,0.013575
2^19,0.013352
2^19,0.013404
2^19,0.013254
2^20,0.272826
2^20,0.205616
2^20,0.205104
2^20,0.206077
2^20,0.204947
