Exponent,Latency (ms)
2^0,0.030436
2^0,0.030860
2^0,0.030865
2^0,0.030868
2^0,0.030865
2^1,0.030868
2^1,0.030866
2^1,0.030866
2^1,0.030867
2^1,0.030868
2^2,0.030868
2^2,0.030867
2^2,0.030867
2^2,0.030866
2^2,0.030863
2^3,0.030725
2^3,0.030852
2^3,0.030860
2^3,0.030860
2^3,0.030861
2^4,0.030860
2^4,0.030860
2^4,0.030859
2^4,0.030858
2^4,0.030860
2^5,0.030769
2^5,0.030779
2^5,0.030777
2^5,0.030776
2^5,0.030783
2^6,0.030708
2^6,0.030781
2^6,0.030791
2^6,0.030785
2^6,0.030775
2^7,0.029447
2^7,0.030685
2^7,0.030685
2^7,0.030676
2^7,0.030681
2^8,0.030489
2^8,0.030704
2^8,0.030686
2^8,0.030684
2^8,0.030699
2^9,0.030326
2^9,0.030564
2^9,0.030580
2^9,0.030544
2^9,0.030592
2^10,0.029949
2^10,0.030531
2^10,0.030543
2^10,0.030536
2^10,0.030538
2^11,0.029332
2^11,0.030190
2^11,0.030196
2^11,0.030187
2^11,0.030180
2^12,0.028139
2^12,0.029766
2^12,0.029776
2^12,0.029775
2^12,0.029783
2^13,0.028517
2^13,0.028922
2^13,0.028570
2^13,0.028957
2^13,0.028907
2^14,0.026183
2^14,0.027280
2^14,0.027162
2^14,0.027116
2^14,0.027153
2^15,0.023413
2^15,0.023562
2^15,0.024019
2^15,0.024010
2^15,0.023931
2^16,0.017822
2^16,0.017209
2^16,0.017529
2^16,0.016621
2^16,0.015304
2^18,0.011184
2^18,0.017556
2^18,0.017575
2^18,0.017559
2^18,0.017406
2^19,0.003522
2^19,0.011693
2^19,0.011785
2^19,0.013426
2^19,0.015595
2^20,0.003620
2^20,0.003802
2^20,0.003471
2^20,0.003605
2^20,0.000309
2^20,0.000112
2^20,0.000111
2^20,0.000111
2^20,0.000111
2^1,0.000111
2^1,0.000111
2^1,0.000111
2^1,0.000112
2^1,0.000111
2^2,0.000111
2^2,0.000111
2^2,0.000111
2^2,0.000151
2^2,0.000110
2^3,0.000112
2^3,0.000111
2^3,0.000111
2^3,0.000111
2^3,0.000111
2^4,0.000111
2^4,0.000111
2^4,0.000111
2^4,0.000111
2^4,0.000111
2^5,0.000127
2^5,0.000127
2^5,0.000126
2^5,0.000126
2^5,0.000127
2^6,0.000115
2^6,0.000114
2^6,0.000117
2^6,0.000115
2^6,0.000115
2^7,0.000793
2^7,0.000189
2^7,0.000219
2^7,0.000191
2^7,0.000193
2^8,0.000246
2^8,0.000190
2^8,0.000191
2^8,0.000189
2^8,0.000189
2^9,0.000308
2^9,0.000227
2^9,0.000237
2^9,0.000239
2^9,0.000237
2^10,0.000500
2^10,0.000275
2^10,0.000274
2^10,0.000276
2^10,0.000291
2^11,0.000780
2^11,0.000409
2^11,0.000433
2^11,0.000414
2^11,0.000413
2^12,0.001364
2^12,0.000653
2^12,0.000724
2^12,0.000646
2^12,0.000640
2^13,0.001396
2^13,0.001195
2^13,0.001170
2^13,0.001185
2^13,0.001184
2^14,0.002532
2^14,0.002048
2^14,0.002041
2^14,0.002061
2^14,0.002062
2^15,0.003850
2^15,0.003861
2^15,0.003879
2^15,0.003853
2^15,0.003659
2^16,0.007452
2^16,0.007462
2^16,0.007206
2^16,0.007437
2^16,0.007561
2^17,0.014234
2^17,0.013158
2^17,0.013110
2^17,0.013121
2^17,0.013046
2^18,0.008249
2^18,0.004242
2^18,0.004177
2^18,0.004201
2^18,0.004143
2^19,0.013956
2^19,0.009080
2^19,0.008410
2^19,0.007812
2^19,0.008275
2^20,0.020725
2^20,0.014520
2^20,0.014459
2^20,0.014504
2^20,0.014485
