Exponent,Latency (ms)
2^0,0.000216
2^0,0.000076
2^0,0.000074
2^0,0.000074
2^0,0.000074
2^1,0.000076
2^1,0.000075
2^1,0.000073
2^1,0.000075
2^1,0.000073
2^2,0.000076
2^2,0.000073
2^2,0.000074
2^2,0.000074
2^2,0.000074
2^3,0.000089
2^3,0.000074
2^3,0.000074
2^3,0.000074
2^3,0.000074
2^4,0.000077
2^4,0.000075
2^4,0.000075
2^4,0.000077
2^4,0.000074
2^5,0.000086
2^5,0.000086
2^5,0.000087
2^5,0.000086
2^5,0.000084
2^6,0.000080
2^6,0.000082
2^6,0.000082
2^6,0.000083
2^6,0.000083
2^7,0.000706
2^7,0.000119
2^7,0.000116
2^7,0.000147
2^7,0.000116
2^8,0.000197
2^8,0.000118
2^8,0.000121
2^8,0.000121
2^8,0.000118
2^9,0.000259
2^9,0.000137
2^9,0.000137
2^9,0.000140
2^9,0.000136
2^10,0.000352
2^10,0.000152
2^10,0.000156
2^10,0.000154
2^10,0.000156
2^11,0.000536
2^11,0.000188
2^11,0.000189
2^11,0.000190
2^11,0.000188
2^12,0.000909
2^12,0.000249
2^12,0.000253
2^12,0.000251
2^12,0.000253
2^13,0.000563
2^13,0.000483
2^13,0.000490
2^13,0.000526
2^13,0.000497
2^14,0.000967
2^14,0.000951
2^14,0.000883
2^14,0.000859
2^14,0.000864
2^15,0.001776
2^15,0.001633
2^15,0.001636
2^15,0.001601
2^15,0.001519
2^16,0.003190
2^16,0.003070
2^16,0.002938
2^16,0.002917
2^16,0.002973
2^17,0.007291
2^17,0.006705
2^17,0.006586
2^17,0.007019
2^17,0.006361
2^18,0.007179
2^18,0.003776
2^18,0.003787
2^18,0.003805
2^18,0.003795
2^19,0.018748
2^19,0.009172
2^19,0.007410
2^19,0.006974
2^19,0.006911
2^20,0.018409
2^20,0.013323
2^20,0.013430
2^20,0.015808
2^20,0.018983
