Exponent,Latency (ms)
2^0,0.003604
2^0,0.000121
2^0,0.000113
2^0,0.000115
2^0,0.000117
2^1,0.000115
2^1,0.000367
2^1,0.000110
2^1,0.000114
2^1,0.000119
2^2,0.000112
2^2,0.000115
2^2,0.000269
2^2,0.000114
2^2,0.000116
2^3,0.000131
2^3,0.000115
2^3,0.000111
2^3,0.000116
2^3,0.000132
2^4,0.000109
2^4,0.000116
2^4,0.000119
2^4,0.000115
2^4,0.000115
2^5,0.000170
2^5,0.000117
2^5,0.000119
2^5,0.000129
2^5,0.000118
2^6,0.000110
2^6,0.000117
2^6,0.000115
2^6,0.000113
2^6,0.000114
2^7,0.002736
2^7,0.001414
2^7,0.000868
2^7,0.001269
2^7,0.000818
2^8,0.001133
2^8,0.000850
2^8,0.001235
2^8,0.000803
2^8,0.000985
2^9,0.000926
2^9,0.001344
2^9,0.001200
2^9,0.000298
2^9,0.000536
2^10,0.000290
2^10,0.002053
2^10,0.000322
2^10,0.000628
2^10,0.000294
2^11,0.001694
2^11,0.002209
2^11,0.001816
2^11,0.001071
2^11,0.000426
2^12,0.002967
2^12,0.002824
2^12,0.002028
2^12,0.002522
2^12,0.000881
2^13,0.004047
2^13,0.002563
2^13,0.002615
2^13,0.001815
2^13,0.001584
2^14,0.006027
2^14,0.004192
2^14,0.003210
2^14,0.004014
2^14,0.002739
2^15,0.005039
2^15,0.005506
2^15,0.003843
2^15,0.003972
2^15,0.003702
2^16,0.007027
2^16,0.007211
2^16,0.007076
2^16,0.007703
2^16,0.007543
2^17,0.014126
2^17,0.013926
2^17,0.013958
2^17,0.014245
2^17,0.014338
2^18,0.112892
2^18,0.041364
2^18,0.046226
2^18,0.049142
2^18,0.049793
2^19,0.091652
2^19,0.014061
2^19,0.011700
2^19,0.011712
2^19,0.011632
2^20,0.094218
2^20,0.027605
2^20,0.027555
2^20,0.029664
2^20,0.024090
