Exponent,Latency (ms)
2^0,0.003457
2^0,0.000901
2^0,0.000796
2^0,0.000824
2^0,0.000768
2^1,0.000936
2^1,0.001076
2^1,0.000845
2^1,0.000747
2^1,0.000761
2^2,0.000901
2^2,0.000950
2^2,0.000950
2^2,0.000810
2^2,0.000712
2^3,0.000943
2^3,0.000894
2^3,0.000950
2^3,0.000901
2^3,0.000894
2^4,0.000852
2^4,0.000838
2^4,0.000950
2^4,0.000894
2^4,0.000901
2^5,0.000901
2^5,0.000943
2^5,0.000803
2^5,0.000754
2^5,0.000908
2^6,0.000901
2^6,0.000705
2^6,0.000852
2^6,0.000943
2^6,0.000810
2^7,0.003227
2^7,0.001991
2^7,0.001662
2^7,0.001900
2^7,0.001599
2^8,0.001690
2^8,0.001606
2^8,0.002025
2^8,0.001522
2^8,0.001711
2^9,0.001648
2^9,0.002312
2^9,0.001990
2^9,0.001111
2^9,0.001376
2^10,0.001034
2^10,0.002961
2^10,0.001034
2^10,0.001362
2^10,0.001041
2^11,0.002067
2^11,0.003464
2^11,0.001809
2^11,0.001704
2^11,0.001096
2^12,0.003695
2^12,0.003639
2^12,0.002898
2^12,0.003464
2^12,0.001655
2^13,0.005008
2^13,0.003227
2^13,0.003017
2^13,0.002717
2^13,0.002521
2^14,0.006439
2^14,0.005350
2^14,0.004170
2^14,0.004910
2^14,0.003771
2^15,0.005622
2^15,0.005112
2^15,0.004484
2^15,0.004868
2^15,0.004686
2^16,0.007857
2^16,0.007983
2^16,0.007948
2^16,0.007899
2^16,0.009038
2^17,0.016895
2^17,0.015763
2^17,0.015742
2^17,0.015546
2^17,0.015993
2^18,0.081190
2^18,0.010204
2^18,0.011223
2^18,0.009143
2^18,0.009037
2^19,0.094439
2^19,0.014283
2^19,0.015330
2^19,0.014157
2^19,0.014094
2^20,0.112877
2^20,0.026449
2^20,0.027818
2^20,0.026204
2^20,0.024472
