Exponent,Latency (ms)
2^0,0.002199
2^0,0.000116
2^0,0.000119
2^0,0.000121
2^0,0.000114
2^1,0.000117
2^1,0.000356
2^1,0.000115
2^1,0.000114
2^1,0.000120
2^2,0.000111
2^2,0.000116
2^2,0.000258
2^2,0.000165
2^2,0.000116
2^3,0.000121
2^3,0.000112
2^3,0.000116
2^3,0.000112
2^3,0.000122
2^4,0.000117
2^4,0.000111
2^4,0.000120
2^4,0.000115
2^4,0.000110
2^5,0.000165
2^5,0.000113
2^5,0.000119
2^5,0.000131
2^5,0.000113
2^6,0.000115
2^6,0.000118
2^6,0.000113
2^6,0.000116
2^6,0.000113
2^7,0.002634
2^7,0.001458
2^7,0.000860
2^7,0.001274
2^7,0.000840
2^8,0.001001
2^8,0.000866
2^8,0.001391
2^8,0.000800
2^8,0.000974
2^9,0.000991
2^9,0.001519
2^9,0.001214
2^9,0.000262
2^9,0.000514
2^10,0.000345
2^10,0.002202
2^10,0.000321
2^10,0.000617
2^10,0.000311
2^11,0.001426
2^11,0.002693
2^11,0.001273
2^11,0.001009
2^11,0.000455
2^12,0.002806
2^12,0.002980
2^12,0.002050
2^12,0.002770
2^12,0.000854
2^13,0.003939
2^13,0.002619
2^13,0.002329
2^13,0.002149
2^13,0.001607
2^14,0.006052
2^14,0.004564
2^14,0.003772
2^14,0.003356
2^14,0.003183
2^15,0.005071
2^15,0.004730
2^15,0.004949
2^15,0.004657
2^15,0.004191
2^16,0.008064
2^16,0.008078
2^16,0.008368
2^16,0.008162
2^16,0.008288
2^17,0.016298
2^17,0.016519
2^17,0.016112
2^17,0.015890
2^17,0.016709
2^18,0.076088
2^18,0.006010
2^18,0.005957
2^18,0.006729
2^18,0.005910
2^19,0.089012
2^19,0.013712
2^19,0.013595
2^19,0.013557
2^19,0.013655
2^20,0.108795
2^20,0.028604
2^20,0.026624
2^20,0.026646
2^20,0.026046
