Exponent,Latency (ms)
2^0,0.030436
2^0,0.030860
2^0,0.030865
2^0,0.030868
2^0,0.030865
2^1,0.030868
2^1,0.030866
2^1,0.030866
2^1,0.030867
2^1,0.030868
2^2,0.030868
2^2,0.030867
2^2,0.030867
2^2,0.030866
2^2,0.030863
2^3,0.030725
2^3,0.030852
2^3,0.030860
2^3,0.030860
2^3,0.030861
2^4,0.030860
2^4,0.030860
2^4,0.030859
2^4,0.030858
2^4,0.030860
2^5,0.030769
2^5,0.030779
2^5,0.030777
2^5,0.030776
2^5,0.030783
2^6,0.030708
2^6,0.030781
2^6,0.030791
2^6,0.030785
2^6,0.030775
2^7,0.029447
2^7,0.030685
2^7,0.030685
2^7,0.030676
2^7,0.030681
2^8,0.030489
2^8,0.030704
2^8,0.030686
2^8,0.030684
2^8,0.030699
2^9,0.030326
2^9,0.030564
2^9,0.030580
2^9,0.030544
2^9,0.030592
2^10,0.029949
2^10,0.030531
2^10,0.030543
2^10,0.030536
2^10,0.030538
2^11,0.029332
2^11,0.030190
2^11,0.030196
2^11,0.030187
2^11,0.030180
2^12,0.028139
2^12,0.029766
2^12,0.029776
2^12,0.029775
2^12,0.029783
2^13,0.028517
2^13,0.028922
2^13,0.028570
2^13,0.028957
2^13,0.028907
2^14,0.026183
2^14,0.027280
2^14,0.027162
2^14,0.027116
2^14,0.027153
2^15,0.023413
2^15,0.023562
2^15,0.024019
2^15,0.024010
2^15,0.023931
2^16,0.017822
2^16,0.017209
2^16,0.017529
2^16,0.016621
2^16,0.015304
2^18,0.011184
2^18,0.017556
2^18,0.017575
2^18,0.017559
2^18,0.017406
2^19,0.003522
2^19,0.011693
2^19,0.011785
2^19,0.013426
2^19,0.015595
2^20,0.003620
2^20,0.003802
2^20,0.003471
2^20,0.003605
