Exponent,Latency (ms)
2^0,0.003388
2^0,0.000116
2^0,0.000120
2^0,0.000310
2^0,0.000112
2^1,0.000120
2^1,0.000402
2^1,0.000117
2^1,0.000117
2^1,0.000116
2^2,0.000117
2^2,0.000113
2^2,0.000263
2^2,0.000118
2^2,0.000111
2^3,0.000126
2^3,0.000119
2^3,0.000115
2^3,0.000113
2^3,0.000118
2^4,0.000112
2^4,0.000116
2^4,0.000116
2^4,0.000110
2^4,0.000114
2^5,0.000162
2^5,0.000117
2^5,0.000114
2^5,0.000114
2^5,0.000116
2^6,0.000116
2^6,0.000113
2^6,0.000118
2^6,0.000114
2^6,0.000111
2^7,0.002711
2^7,0.000827
2^7,0.000898
2^7,0.001502
2^7,0.000842
2^8,0.001087
2^8,0.000813
2^8,0.001340
2^8,0.000787
2^8,0.000786
2^9,0.000966
2^9,0.001275
2^9,0.001430
2^9,0.000233
2^9,0.000244
2^10,0.000330
2^10,0.001599
2^10,0.000634
2^10,0.000676
2^10,0.000281
2^11,0.001205
2^11,0.002357
2^11,0.001176
2^11,0.001268
2^11,0.000433
2^12,0.002408
2^12,0.002649
2^12,0.002136
2^12,0.002702
2^12,0.000585
2^13,0.004494
2^13,0.002429
2^13,0.002473
2^13,0.001878
2^13,0.001610
2^14,0.005636
2^14,0.003824
2^14,0.003654
2^14,0.003775
2^14,0.002870
2^15,0.005116
2^15,0.005394
2^15,0.003709
2^15,0.004060
2^15,0.003720
2^16,0.007278
2^16,0.007337
2^16,0.007479
2^16,0.007384
2^16,0.008301
2^17,0.015471
2^17,0.015450
2^17,0.015665
2^17,0.015427
2^17,0.015282
2^18,0.078191
2^18,0.010376
2^18,0.009492
2^18,0.008886
2^18,0.008404
2^19,0.086153
2^19,0.013711
2^19,0.013406
2^19,0.013370
2^19,0.013298
2^20,0.098467
2^20,0.023816
2^20,0.023460
2^20,0.023889
2^20,0.023241
