Exponent,Latency (ms)
2^0,0.000233
2^0,0.000075
2^0,0.000074
2^0,0.000074
2^0,0.000075
2^1,0.000075
2^1,0.000075
2^1,0.000074
2^1,0.000073
2^1,0.000075
2^2,0.000075
2^2,0.000073
2^2,0.000073
2^2,0.000074
2^2,0.000074
2^3,0.000076
2^3,0.000075
2^3,0.000074
2^3,0.000074
2^3,0.000075
2^4,0.000074
2^4,0.000076
2^4,0.000074
2^4,0.000074
2^4,0.000073
2^5,0.000089
2^5,0.000085
2^5,0.000083
2^5,0.000084
2^5,0.000082
2^6,0.000083
2^6,0.000087
2^6,0.000086
2^6,0.000154
2^6,0.000085
2^7,0.000709
2^7,0.000118
2^7,0.000118
2^7,0.000119
2^7,0.000118
2^8,0.000194
2^8,0.000120
2^8,0.000119
2^8,0.000121
2^8,0.000117
2^9,0.000257
2^9,0.000137
2^9,0.000138
2^9,0.000138
2^9,0.000135
2^10,0.000357
2^10,0.000154
2^10,0.000155
2^10,0.000154
2^10,0.000154
2^11,0.000537
2^11,0.000226
2^11,0.000188
2^11,0.000192
2^11,0.000189
2^12,0.000901
2^12,0.000252
2^12,0.000256
2^12,0.000251
2^12,0.000257
2^13,0.000631
2^13,0.000612
2^13,0.000605
2^13,0.000623
2^13,0.000578
2^14,0.001194
2^14,0.001181
2^14,0.000932
2^14,0.000996
2^14,0.000924
2^15,0.001799
2^15,0.001634
2^15,0.001628
2^15,0.001603
2^15,0.001610
2^16,0.003059
2^16,0.003052
2^16,0.002899
2^16,0.003004
2^16,0.002907
2^17,0.006937
2^17,0.006619
2^17,0.006184
2^17,0.006537
2^17,0.006056
2^18,0.010144
2^18,0.004227
2^18,0.004208
2^18,0.004152
2^18,0.004073
2^19,0.017037
2^19,0.008011
2^19,0.007994
2^19,0.007931
2^19,0.009187
2^20,0.024117
2^20,0.015271
2^20,0.014508
2^20,0.018290
2^20,0.017645
