Exponent,Latency (ms)
2^0,0.000283
2^0,0.000076
2^0,0.000076
2^0,0.000075
2^0,0.000075
2^1,0.000076
2^1,0.000074
2^1,0.000076
2^1,0.000076
2^1,0.000115
2^2,0.000078
2^2,0.000075
2^2,0.000076
2^2,0.000075
2^2,0.000075
2^3,0.000076
2^3,0.000077
2^3,0.000075
2^3,0.000075
2^3,0.000074
2^4,0.000076
2^4,0.000076
2^4,0.000073
2^4,0.000076
2^4,0.000075
2^5,0.000087
2^5,0.000088
2^5,0.000084
2^5,0.000084
2^5,0.000086
2^6,0.000082
2^6,0.000082
2^6,0.000081
2^6,0.000081
2^6,0.000083
2^7,0.000684
2^7,0.000117
2^7,0.000116
2^7,0.000117
2^7,0.000118
2^8,0.000190
2^8,0.000117
2^8,0.000118
2^8,0.000118
2^8,0.000118
2^9,0.000285
2^9,0.000138
2^9,0.000135
2^9,0.000138
2^9,0.000134
2^10,0.000401
2^10,0.000153
2^10,0.000155
2^10,0.000156
2^10,0.000155
2^11,0.000554
2^11,0.000191
2^11,0.000195
2^11,0.000196
2^11,0.000193
2^12,0.000887
2^12,0.000257
2^12,0.000251
2^12,0.000287
2^12,0.000248
2^13,0.000581
2^13,0.000497
2^13,0.000542
2^13,0.000481
2^13,0.000478
2^14,0.000961
2^14,0.000994
2^14,0.000974
2^14,0.000958
2^14,0.000940
2^15,0.002142
2^15,0.001910
2^15,0.001931
2^15,0.001972
2^15,0.001928
2^16,0.003540
2^16,0.003408
2^16,0.003341
2^16,0.003361
2^16,0.003531
2^17,0.007488
2^17,0.006433
2^17,0.006452
2^17,0.006030
2^17,0.005741
2^18,0.007282
2^18,0.003850
2^18,0.003770
2^18,0.003808
2^18,0.003857
2^19,0.015100
2^19,0.008029
2^19,0.006968
2^19,0.006884
2^19,0.006864
2^20,0.020911
2^20,0.013196
2^20,0.013118
2^20,0.013338
2^20,0.013365
