Exponent,Latency (ms)
2^0,0.000224
2^0,0.000117
2^0,0.000149
2^0,0.000113
2^0,0.000113
2^1,0.000114
2^1,0.000112
2^1,0.000113
2^1,0.000112
2^1,0.000112
2^2,0.000113
2^2,0.000112
2^2,0.000113
2^2,0.000113
2^2,0.000112
2^3,0.000113
2^3,0.000116
2^3,0.000113
2^3,0.000112
2^3,0.000113
2^4,0.000113
2^4,0.000112
2^4,0.000113
2^4,0.000113
2^4,0.000113
2^5,0.000136
2^5,0.000133
2^5,0.000134
2^5,0.000133
2^5,0.000135
2^6,0.000131
2^6,0.000130
2^6,0.000131
2^6,0.000133
2^6,0.000131
2^7,0.001076
2^7,0.000192
2^7,0.000191
2^7,0.000190
2^7,0.000190
2^8,0.000253
2^8,0.000196
2^8,0.000194
2^8,0.000191
2^8,0.000190
2^9,0.000330
2^9,0.000222
2^9,0.000215
2^9,0.000219
2^9,0.000218
2^10,0.000503
2^10,0.000252
2^10,0.000271
2^10,0.000249
2^10,0.000247
2^11,0.000781
2^11,0.000310
2^11,0.000318
2^11,0.000315
2^11,0.000313
2^12,0.001326
2^12,0.000416
2^12,0.000479
2^12,0.000404
2^12,0.000413
2^13,0.000876
2^13,0.000983
2^13,0.000954
2^13,0.000974
2^13,0.000998
2^14,0.001763
2^14,0.001621
2^14,0.001484
2^14,0.001478
2^14,0.001451
2^15,0.002039
2^15,0.002004
2^15,0.001989
2^15,0.001995
2^15,0.001983
2^16,0.004044
2^16,0.003793
2^16,0.003793
2^16,0.003758
2^16,0.003805
2^17,0.007040
2^17,0.006842
2^17,0.006859
2^17,0.006863
2^17,0.006921
2^18,0.016656
2^18,0.010754
2^18,0.010792
2^18,0.010767
2^18,0.010761
2^19,0.029780
2^19,0.022277
2^19,0.022027
2^19,0.022287
2^19,0.022025
2^20,0.053916
2^20,0.043954
2^20,0.093009
2^20,0.104381
2^20,0.104284
