Exponent,Latency (ms)
2^0,0.002370
2^0,0.000278
2^0,0.000279
2^0,0.000508
2^0,0.000275
2^1,0.000281
2^1,0.000592
2^1,0.000272
2^1,0.000276
2^1,0.000276
2^2,0.000278
2^2,0.000271
2^2,0.000395
2^2,0.000270
2^2,0.000276
2^3,0.000545
2^3,0.000276
2^3,0.000272
2^3,0.000274
2^3,0.000273
2^4,0.001063
2^4,0.000272
2^4,0.000275
2^4,0.000270
2^4,0.000269
2^5,0.000389
2^5,0.000366
2^5,0.000365
2^5,0.000361
2^5,0.000365
2^6,0.000366
2^6,0.000362
2^6,0.000357
2^6,0.000362
2^6,0.000365
2^7,0.003157
2^7,0.001646
2^7,0.001601
2^7,0.002457
2^7,0.001473
2^8,0.001883
2^8,0.001108
2^8,0.001952
2^8,0.000884
2^8,0.000927
2^9,0.001135
2^9,0.001417
2^9,0.001936
2^9,0.000599
2^9,0.000561
2^10,0.000676
2^10,0.002762
2^10,0.001049
2^10,0.000973
2^10,0.000624
2^11,0.002068
2^11,0.003479
2^11,0.001889
2^11,0.002116
2^11,0.000809
2^12,0.003687
2^12,0.004222
2^12,0.003267
2^12,0.004793
2^12,0.001099
2^13,0.006209
2^13,0.004150
2^13,0.004308
2^13,0.002812
2^13,0.002378
2^14,0.008342
2^14,0.006825
2^14,0.004758
2^14,0.005007
2^14,0.004153
2^15,0.007788
2^15,0.006485
2^15,0.005024
2^15,0.005398
2^15,0.005622
2^16,0.009610
2^16,0.009146
2^16,0.009751
2^16,0.009341
2^16,0.009882
2^17,0.018254
2^17,0.017749
2^17,0.018295
2^17,0.017737
2^17,0.018122
2^18,0.116084
2^18,0.009210
2^18,0.009158
2^18,0.009215
2^18,0.009121
2^19,0.115214
2^19,0.021679
2^19,0.021182
2^19,0.024751
2^19,0.021104
2^20,0.156331
2^20,0.042938
2^20,0.042246
2^20,0.042145
2^20,0.042879
