Exponent,Latency (ms)
2^0,0.002231
2^0,0.000315
2^0,0.000274
2^0,0.000285
2^0,0.000302
2^1,0.000279
2^1,0.000528
2^1,0.000275
2^1,0.000274
2^1,0.000279
2^2,0.000275
2^2,0.000276
2^2,0.000407
2^2,0.000277
2^2,0.000272
2^3,0.000286
2^3,0.000286
2^3,0.000277
2^3,0.000271
2^3,0.000277
2^4,0.000276
2^4,0.000273
2^4,0.000273
2^4,0.000274
2^4,0.000272
2^5,0.000437
2^5,0.000315
2^5,0.000337
2^5,0.000389
2^5,0.000366
2^6,0.000366
2^6,0.000356
2^6,0.000337
2^6,0.000364
2^6,0.000360
2^7,0.003744
2^7,0.002263
2^7,0.001533
2^7,0.002016
2^7,0.001535
2^8,0.002012
2^8,0.001148
2^8,0.001839
2^8,0.001017
2^8,0.001256
2^9,0.001093
2^9,0.001908
2^9,0.001680
2^9,0.000527
2^9,0.000892
2^10,0.000631
2^10,0.003515
2^10,0.000577
2^10,0.001002
2^10,0.000681
2^11,0.002487
2^11,0.004262
2^11,0.001664
2^11,0.001540
2^11,0.000808
2^12,0.004780
2^12,0.004634
2^12,0.003127
2^12,0.004718
2^12,0.001444
2^13,0.006464
2^13,0.004712
2^13,0.004676
2^13,0.002867
2^13,0.002371
2^14,0.009998
2^14,0.006042
2^14,0.005039
2^14,0.004842
2^14,0.004012
2^15,0.007407
2^15,0.006275
2^15,0.004976
2^15,0.005484
2^15,0.004848
2^16,0.009166
2^16,0.008818
2^16,0.009215
2^16,0.008911
2^16,0.009696
2^17,0.017430
2^17,0.017156
2^17,0.017620
2^17,0.016934
2^17,0.017977
2^18,0.118402
2^18,0.013995
2^18,0.014111
2^18,0.014068
2^18,0.012244
2^19,0.115597
2^19,0.023827
2^19,0.020935
2^19,0.024294
2^19,0.020909
2^20,0.154549
2^20,0.043195
2^20,0.041749
2^20,0.041606
2^20,0.040643
