Exponent,Latency (ms)
2^0,0.010512
2^0,0.000322
2^0,0.000281
2^0,0.000304
2^0,0.000279
2^1,0.000283
2^1,0.000532
2^1,0.000286
2^1,0.000278
2^1,0.000278
2^2,0.000280
2^2,0.000278
2^2,0.000408
2^2,0.000279
2^2,0.000274
2^3,0.000565
2^3,0.000276
2^3,0.000280
2^3,0.000277
2^3,0.000277
2^4,0.000281
2^4,0.000277
2^4,0.000274
2^4,0.000276
2^4,0.000276
2^5,0.000421
2^5,0.000363
2^5,0.000364
2^5,0.000387
2^5,0.000368
2^6,0.000362
2^6,0.000362
2^6,0.000363
2^6,0.000364
2^6,0.000362
2^7,0.003063
2^7,0.002060
2^7,0.001440
2^7,0.001903
2^7,0.001519
2^8,0.001781
2^8,0.001160
2^8,0.001616
2^8,0.000920
2^8,0.001364
2^9,0.001121
2^9,0.001743
2^9,0.001600
2^9,0.000553
2^9,0.000888
2^10,0.000668
2^10,0.003154
2^10,0.000661
2^10,0.000935
2^10,0.000673
2^11,0.002209
2^11,0.004675
2^11,0.001636
2^11,0.001567
2^11,0.000799
2^12,0.004382
2^12,0.004512
2^12,0.002960
2^12,0.004353
2^12,0.001444
2^13,0.006178
2^13,0.004672
2^13,0.004212
2^13,0.002745
2^13,0.002357
2^14,0.009012
2^14,0.005489
2^14,0.004592
2^14,0.004773
2^14,0.004382
2^15,0.006297
2^15,0.006178
2^15,0.004956
2^15,0.005963
2^15,0.004731
2^16,0.008844
2^16,0.008950
2^16,0.008888
2^16,0.009029
2^16,0.008921
2^17,0.017361
2^17,0.017260
2^17,0.018108
2^17,0.017537
2^17,0.017727
2^18,0.120281
2^18,0.014171
2^18,0.014853
2^18,0.014097
2^18,0.013741
2^19,0.111908
2^19,0.024539
2^19,0.021226
2^19,0.020960
2^19,0.020910
2^20,0.157475
2^20,0.044967
2^20,0.042633
2^20,0.042446
2^20,0.041323
