Exponent,Latency (ms)
2^0,0.075930
2^0,0.076732
2^0,0.076733
2^0,0.076733
2^0,0.076734
2^1,0.076701
2^1,0.076732
2^1,0.076733
2^1,0.076733
2^1,0.076733
2^2,0.076733
2^2,0.076733
2^2,0.076733
2^2,0.076733
2^2,0.076733
2^3,0.076728
2^3,0.076734
2^3,0.076734
2^3,0.076734
2^3,0.076734
2^4,0.076733
2^4,0.076733
2^4,0.076731
2^4,0.076733
2^4,0.076733
2^5,0.076687
2^5,0.076687
2^5,0.076688
2^5,0.076687
2^5,0.076688
2^6,0.076692
2^6,0.076670
2^6,0.076692
2^6,0.076693
2^6,0.076691
2^7,0.075913
2^7,0.076645
2^7,0.076648
2^7,0.076652
2^7,0.076588
2^8,0.076583
2^8,0.076642
2^8,0.076640
2^8,0.076645
2^8,0.076644
2^9,0.076481
2^9,0.076591
2^9,0.076592
2^9,0.076589
2^9,0.076596
2^10,0.076279
2^10,0.076504
2^10,0.076508
2^10,0.076511
2^10,0.076509
2^11,0.075744
2^11,0.076299
2^11,0.076306
2^11,0.076307
2^11,0.076303
2^12,0.075154
2^12,0.075985
2^12,0.075984
2^12,0.075984
2^12,0.075994
2^13,0.075131
2^13,0.075291
2^13,0.075119
2^13,0.075176
2^13,0.075201
2^14,0.073395
2^14,0.074151
2^14,0.074156
2^14,0.074161
2^14,0.074187
2^15,0.071918
2^15,0.071869
2^15,0.071922
2^15,0.071907
2^15,0.071937
2^16,0.067505
2^16,0.067518
2^16,0.067523
2^16,0.067515
2^16,0.067517
2^17,0.057896
2^17,0.057041
2^17,0.056880
2^17,0.056988
2^17,0.056947
2^18,0.062236
2^18,0.068113
2^18,0.068177
2^18,0.068189
2^18,0.068181
2^19,0.048821
2^19,0.053927
2^19,0.054101
2^19,0.055313
2^19,0.055766
2^20,0.031052
2^20,0.040743
2^20,0.042287
2^20,0.042420
2^20,0.042460
