Exponent,Latency (ms)
2^0,0.001399
2^0,0.000313
2^0,0.000275
2^0,0.000280
2^0,0.000276
2^1,0.000280
2^1,0.000521
2^1,0.000275
2^1,0.000273
2^1,0.000275
2^2,0.000273
2^2,0.000271
2^2,0.000418
2^2,0.000276
2^2,0.000269
2^3,0.000288
2^3,0.000274
2^3,0.000276
2^3,0.000273
2^3,0.000271
2^4,0.000273
2^4,0.000272
2^4,0.000269
2^4,0.000270
2^4,0.000271
2^5,0.000422
2^5,0.000365
2^5,0.000363
2^5,0.000385
2^5,0.000363
2^6,0.000362
2^6,0.000363
2^6,0.000355
2^6,0.001131
2^6,0.000363
2^7,0.003580
2^7,0.002196
2^7,0.001450
2^7,0.002090
2^7,0.001458
2^8,0.001762
2^8,0.001253
2^8,0.001778
2^8,0.000974
2^8,0.001403
2^9,0.001145
2^9,0.001900
2^9,0.001725
2^9,0.000501
2^9,0.000838
2^10,0.000674
2^10,0.003349
2^10,0.000606
2^10,0.000896
2^10,0.000629
2^11,0.002404
2^11,0.004331
2^11,0.001778
2^11,0.001571
2^11,0.000843
2^12,0.004816
2^12,0.005024
2^12,0.003307
2^12,0.004859
2^12,0.001515
2^13,0.006435
2^13,0.004923
2^13,0.004615
2^13,0.002855
2^13,0.002324
2^14,0.009660
2^14,0.006865
2^14,0.004735
2^14,0.004766
2^14,0.004369
2^15,0.006570
2^15,0.006304
2^15,0.005169
2^15,0.005760
2^15,0.005025
2^16,0.009597
2^16,0.009646
2^16,0.009664
2^16,0.009680
2^16,0.010109
2^17,0.019172
2^17,0.018577
2^17,0.018676
2^17,0.018994
2^17,0.018625
2^18,0.117728
2^18,0.012405
2^18,0.009436
2^18,0.009119
2^18,0.009070
2^19,0.113786
2^19,0.021389
2^19,0.020868
2^19,0.020738
2^19,0.021520
2^20,0.161299
2^20,0.043439
2^20,0.042179
2^20,0.042380
2^20,0.040936
