Exponent,Latency (ms)
2^0,0.000294
2^0,0.000113
2^0,0.000112
2^0,0.000112
2^0,0.000111
2^1,0.000112
2^1,0.000111
2^1,0.000112
2^1,0.000148
2^1,0.000112
2^2,0.000111
2^2,0.000111
2^2,0.000112
2^2,0.000111
2^2,0.000111
2^3,0.000113
2^3,0.000111
2^3,0.000111
2^3,0.000112
2^3,0.000110
2^4,0.000112
2^4,0.000112
2^4,0.000111
2^4,0.000111
2^4,0.000112
2^5,0.000120
2^5,0.000120
2^5,0.000120
2^5,0.000119
2^5,0.000122
2^6,0.000119
2^6,0.000118
2^6,0.000119
2^6,0.000117
2^6,0.000119
2^7,0.001081
2^7,0.000189
2^7,0.000442
2^7,0.000188
2^7,0.000190
2^8,0.000252
2^8,0.000196
2^8,0.000194
2^8,0.000196
2^8,0.000193
2^9,0.000335
2^9,0.000217
2^9,0.000214
2^9,0.000214
2^9,0.000215
2^10,0.000506
2^10,0.000257
2^10,0.000258
2^10,0.000256
2^10,0.000256
2^11,0.000950
2^11,0.000306
2^11,0.000313
2^11,0.000312
2^11,0.000309
2^12,0.001327
2^12,0.000406
2^12,0.000416
2^12,0.000412
2^12,0.000438
2^13,0.000878
2^13,0.000980
2^13,0.001008
2^13,0.000972
2^13,0.001001
2^14,0.001703
2^14,0.001672
2^14,0.001731
2^14,0.001672
2^14,0.001671
2^15,0.003075
2^15,0.003063
2^15,0.002506
2^15,0.002426
2^15,0.002409
2^16,0.004609
2^16,0.004435
2^16,0.004529
2^16,0.004438
2^16,0.004418
2^17,0.009127
2^17,0.009008
2^17,0.009009
2^17,0.009002
2^17,0.009031
2^18,0.016993
2^18,0.010872
2^18,0.012053
2^18,0.012190
2^18,0.012233
2^19,0.036231
2^19,0.029424
2^19,0.035339
2^19,0.042349
2^19,0.042328
2^20,0.083967
2^20,0.084379
2^20,0.100606
2^20,0.099525
2^20,0.098767
