Exponent,Latency (ms)
2^0,0.010979
2^0,0.000295
2^0,0.000346
2^0,0.000280
2^0,0.000275
2^1,0.000276
2^1,0.000515
2^1,0.000277
2^1,0.000280
2^1,0.000278
2^2,0.000276
2^2,0.000274
2^2,0.000403
2^2,0.000277
2^2,0.000271
2^3,0.000288
2^3,0.000273
2^3,0.000273
2^3,0.000272
2^3,0.000271
2^4,0.000274
2^4,0.000275
2^4,0.000269
2^4,0.000273
2^4,0.000271
2^5,0.000404
2^5,0.000362
2^5,0.000361
2^5,0.000362
2^5,0.000362
2^6,0.000360
2^6,0.000363
2^6,0.000362
2^6,0.000362
2^6,0.000361
2^7,0.003974
2^7,0.002047
2^7,0.001486
2^7,0.002101
2^7,0.001509
2^8,0.002653
2^8,0.001280
2^8,0.001846
2^8,0.000972
2^8,0.001282
2^9,0.001114
2^9,0.001883
2^9,0.001762
2^9,0.000567
2^9,0.000849
2^10,0.000661
2^10,0.003371
2^10,0.000643
2^10,0.001004
2^10,0.000609
2^11,0.002395
2^11,0.004574
2^11,0.001734
2^11,0.001569
2^11,0.000769
2^12,0.004458
2^12,0.004874
2^12,0.003245
2^12,0.005129
2^12,0.001502
2^13,0.006251
2^13,0.005064
2^13,0.004513
2^13,0.002749
2^13,0.002305
2^14,0.009947
2^14,0.005671
2^14,0.004578
2^14,0.005560
2^14,0.004518
2^15,0.007144
2^15,0.006504
2^15,0.005889
2^15,0.005681
2^15,0.005340
2^16,0.009243
2^16,0.009405
2^16,0.009812
2^16,0.009400
2^16,0.009332
2^17,0.020616
2^17,0.018532
2^17,0.019011
2^17,0.018363
2^17,0.019220
2^18,0.118959
2^18,0.009566
2^18,0.009656
2^18,0.009441
2^18,0.009417
2^19,0.116358
2^19,0.021365
2^19,0.021240
2^19,0.021808
2^19,0.021163
2^20,0.153049
2^20,0.041162
2^20,0.041036
2^20,0.041644
2^20,0.040810
