Exponent,Latency (ms)
2^0,0.018505
2^0,0.003425
2^0,0.000895
2^0,0.001080
2^0,0.000670
2^1,0.000790
2^1,0.000675
2^1,0.000655
2^1,0.000660
2^1,0.000660
2^2,0.000685
2^2,0.000655
2^2,0.000660
2^2,0.000665
2^2,0.000655
2^3,0.000755
2^3,0.000700
2^3,0.000715
2^3,0.000665
2^3,0.000660
2^4,0.000705
2^4,0.000705
2^4,0.000695
2^4,0.000690
2^4,0.000695
2^5,0.000865
2^5,0.000825
2^5,0.000825
2^5,0.000830
2^5,0.001795
2^6,0.002365
2^6,0.000895
2^6,0.000880
2^6,0.000855
2^6,0.000855
2^7,0.012520
2^7,0.003510
2^7,0.002385
2^7,0.002145
2^7,0.002190
2^8,0.002460
2^8,0.005395
2^8,0.007355
2^8,0.004535
2^8,0.002745
2^9,0.003460
2^9,0.003375
2^9,0.003200
2^9,0.003210
2^9,0.003215
2^10,0.005055
2^10,0.004765
2^10,0.004680
2^10,0.004760
2^10,0.004675
2^11,0.007440
2^11,0.007675
2^11,0.007665
2^11,0.007535
2^11,0.007525
2^12,0.016320
2^12,0.017510
2^12,0.018090
2^12,0.017185
2^12,0.016549
2^13,0.028175
2^13,0.028970
2^13,0.031390
2^13,0.028705
2^13,0.028120
2^14,0.055755
2^14,0.052445
2^14,0.053690
2^14,0.056590
2^14,0.053205
2^15,0.104205
2^15,0.107184
2^15,0.104405
2^15,0.103825
2^15,0.108190
2^16,0.198710
2^16,0.197029
2^16,0.206720
2^16,0.183895
2^16,0.178790
2^17,0.359499
2^17,0.359815
2^17,0.361360
2^17,0.359590
2^17,0.356684
2^18,1.263989
2^18,0.703934
2^18,0.702764
2^18,0.701870
2^18,0.700190
2^19,2.186043
2^19,1.400529
2^19,1.398244
2^19,1.397374
2^19,1.400174
2^20,3.644337
2^20,2.810867
2^20,2.807678
2^20,2.804948
2^20,2.798922
