Exponent,Latency (ms)
2^0,0.009873
2^0,0.000301
2^0,0.000270
2^0,0.000281
2^0,0.000277
2^1,0.000277
2^1,0.000496
2^1,0.000275
2^1,0.000271
2^1,0.000276
2^2,0.000275
2^2,0.000275
2^2,0.000401
2^2,0.000279
2^2,0.000270
2^3,0.000282
2^3,0.000273
2^3,0.000274
2^3,0.000271
2^3,0.000271
2^4,0.000273
2^4,0.000274
2^4,0.000270
2^4,0.000271
2^4,0.000272
2^5,0.000403
2^5,0.000362
2^5,0.000364
2^5,0.000381
2^5,0.000362
2^6,0.000360
2^6,0.000362
2^6,0.000360
2^6,0.000361
2^6,0.000359
2^7,0.003352
2^7,0.002211
2^7,0.001456
2^7,0.002061
2^7,0.001502
2^8,0.001769
2^8,0.001104
2^8,0.001549
2^8,0.000906
2^8,0.001340
2^9,0.001106
2^9,0.001810
2^9,0.001697
2^9,0.000541
2^9,0.000896
2^10,0.000622
2^10,0.003049
2^10,0.000665
2^10,0.000913
2^10,0.000547
2^11,0.002275
2^11,0.003974
2^11,0.001641
2^11,0.001535
2^11,0.000880
2^12,0.004398
2^12,0.004625
2^12,0.002950
2^12,0.004420
2^12,0.001466
2^13,0.006830
2^13,0.004558
2^13,0.004116
2^13,0.002727
2^13,0.002554
2^14,0.008395
2^14,0.005636
2^14,0.004547
2^14,0.005196
2^14,0.003865
2^15,0.007430
2^15,0.006191
2^15,0.004611
2^15,0.005595
2^15,0.004712
2^16,0.008631
2^16,0.008839
2^16,0.009217
2^16,0.008609
2^16,0.008764
2^17,0.017127
2^17,0.017311
2^17,0.017706
2^17,0.017660
2^17,0.018112
2^18,0.151716
2^18,0.047234
2^18,0.046639
2^18,0.047620
2^18,0.046600
2^19,0.117651
2^19,0.070973
2^19,0.023876
2^19,0.021092
2^19,0.020861
2^20,0.156096
2^20,0.042556
2^20,0.040181
2^20,0.040787
2^20,0.040008
