Exponent,Latency (ms)
2^0,0.000283
2^0,0.000136
2^0,0.000136
2^0,0.000136
2^0,0.000136
2^1,0.000135
2^1,0.000136
2^1,0.000136
2^1,0.000135
2^1,0.000135
2^2,0.000136
2^2,0.000134
2^2,0.000138
2^2,0.000135
2^2,0.000136
2^3,0.000136
2^3,0.000136
2^3,0.000136
2^3,0.000136
2^3,0.000136
2^4,0.000135
2^4,0.000135
2^4,0.000367
2^4,0.000136
2^4,0.000136
2^5,0.000161
2^5,0.000156
2^5,0.000159
2^5,0.000157
2^5,0.000156
2^6,0.000158
2^6,0.000157
2^6,0.000156
2^6,0.000159
2^6,0.000155
2^7,0.001384
2^7,0.000271
2^7,0.000227
2^7,0.000203
2^7,0.000190
2^8,0.000274
2^8,0.000191
2^8,0.000195
2^8,0.000194
2^8,0.000193
2^9,0.000330
2^9,0.000216
2^9,0.000219
2^9,0.000219
2^9,0.000220
2^10,0.000505
2^10,0.000260
2^10,0.000267
2^10,0.000261
2^10,0.000263
2^11,0.000769
2^11,0.000351
2^11,0.000317
2^11,0.000318
2^11,0.000317
2^12,0.001349
2^12,0.000410
2^12,0.000419
2^12,0.000422
2^12,0.000414
2^13,0.000871
2^13,0.000660
2^13,0.000704
2^13,0.000685
2^13,0.000689
2^14,0.001157
2^14,0.001162
2^14,0.001114
2^14,0.001109
2^14,0.001114
2^15,0.001963
2^15,0.001926
2^15,0.001928
2^15,0.001953
2^15,0.001926
2^16,0.003690
2^16,0.003608
2^16,0.003546
2^16,0.003617
2^16,0.003594
2^17,0.007356
2^17,0.008613
2^17,0.008356
2^17,0.007272
2^17,0.007230
2^18,0.016858
2^18,0.010989
2^18,0.011058
2^18,0.013177
2^18,0.026468
2^19,0.058819
2^19,0.052398
2^19,0.052229
2^19,0.052163
2^19,0.052111
2^20,0.110184
2^20,0.101625
2^20,0.100840
2^20,0.100387
2^20,0.099586
