Exponent,Latency (ms)
2^0,0.000356
2^0,0.000270
2^0,0.000269
2^0,0.000267
2^0,0.000269
2^1,0.000268
2^1,0.000265
2^1,0.000266
2^1,0.000260
2^1,0.000264
2^2,0.000262
2^2,0.000278
2^2,0.000271
2^2,0.000268
2^2,0.000265
2^3,0.000270
2^3,0.000268
2^3,0.000269
2^3,0.000268
2^3,0.000270
2^4,0.000268
2^4,0.000269
2^4,0.000269
2^4,0.000267
2^4,0.000268
2^5,0.000401
2^5,0.000369
2^5,0.000372
2^5,0.000370
2^5,0.000371
2^6,0.000361
2^6,0.000359
2^6,0.000360
2^6,0.000359
2^6,0.000361
2^7,0.001162
2^7,0.000420
2^7,0.000432
2^7,0.000446
2^7,0.000439
2^8,0.000482
2^8,0.000414
2^8,0.000423
2^8,0.000466
2^8,0.000424
2^9,0.000633
2^9,0.000509
2^9,0.000488
2^9,0.000509
2^9,0.000509
2^10,0.000818
2^10,0.000573
2^10,0.000576
2^10,0.000578
2^10,0.000580
2^11,0.001335
2^11,0.000890
2^11,0.000926
2^11,0.000887
2^11,0.000890
2^12,0.002193
2^12,0.001285
2^12,0.001284
2^12,0.001287
2^12,0.001306
2^13,0.002252
2^13,0.002027
2^13,0.001986
2^13,0.001990
2^13,0.002000
2^14,0.003645
2^14,0.003076
2^14,0.003072
2^14,0.003118
2^14,0.003068
2^15,0.005189
2^15,0.005065
2^15,0.005101
2^15,0.005079
2^15,0.005084
2^16,0.009072
2^16,0.009065
2^16,0.009073
2^16,0.009066
2^16,0.009046
2^17,0.017550
2^17,0.017485
2^17,0.017489
2^17,0.018189
2^17,0.018530
2^18,0.016577
2^18,0.009066
2^18,0.008994
2^18,0.008967
2^18,0.009018
2^19,0.027904
2^19,0.022602
2^19,0.022547
2^19,0.021209
2^19,0.020748
2^20,0.046426
2^20,0.037933
2^20,0.037495
2^20,0.037965
2^20,0.037653
