Exponent,Latency (ms)
2^0,0.006965
2^0,0.001665
2^0,0.000140
2^0,0.000130
2^0,0.000115
2^1,0.000145
2^1,0.000125
2^1,0.000115
2^1,0.000125
2^1,0.000125
2^2,0.000125
2^2,0.000115
2^2,0.000115
2^2,0.000115
2^2,0.000170
2^3,0.000475
2^3,0.000125
2^3,0.000120
2^3,0.000125
2^3,0.000120
2^4,0.000130
2^4,0.000115
2^4,0.000120
2^4,0.000115
2^4,0.000110
2^5,0.000160
2^5,0.000135
2^5,0.000145
2^5,0.000140
2^5,0.001040
2^6,0.002085
2^6,0.000160
2^6,0.000135
2^6,0.000140
2^6,0.000135
2^7,0.009105
2^7,0.001525
2^7,0.001400
2^7,0.001259
2^7,0.001390
2^8,0.001280
2^8,0.003985
2^8,0.005205
2^8,0.005565
2^8,0.001545
2^9,0.001300
2^9,0.001355
2^9,0.001375
2^9,0.001495
2^9,0.001745
2^10,0.001385
2^10,0.001405
2^10,0.001575
2^10,0.001575
2^10,0.001400
2^11,0.001510
2^11,0.001470
2^11,0.001785
2^11,0.001415
2^11,0.001485
2^12,0.004550
2^12,0.004285
2^12,0.006230
2^12,0.005275
2^12,0.004355
2^13,0.004830
2^13,0.005000
2^13,0.005090
2^13,0.005115
2^13,0.005665
2^14,0.010880
2^14,0.008550
2^14,0.008840
2^14,0.009525
2^14,0.008060
2^15,0.015925
2^15,0.017810
2^15,0.015660
2^15,0.015560
2^15,0.015925
2^16,0.020715
2^16,0.020920
2^16,0.022885
2^16,0.005040
2^16,0.004805
2^17,0.008665
2^17,0.006660
2^17,0.006765
2^17,0.007765
2^17,0.008720
2^18,0.527602
2^18,0.014970
2^18,0.012020
2^18,0.011895
2^18,0.012160
2^19,0.669912
2^19,0.028245
2^19,0.026280
2^19,0.026250
2^19,0.026310
2^20,0.736711
2^20,0.060795
2^20,0.059620
2^20,0.059655
2^20,0.063435
