Exponent,Latency (ms)
2^0,0.002522
2^0,0.000270
2^0,0.000272
2^0,0.000535
2^0,0.000269
2^1,0.000270
2^1,0.000650
2^1,0.000268
2^1,0.000266
2^1,0.000271
2^2,0.000269
2^2,0.000263
2^2,0.000388
2^2,0.000264
2^2,0.000266
2^3,0.000273
2^3,0.000266
2^3,0.000266
2^3,0.000269
2^3,0.000264
2^4,0.000267
2^4,0.000266
2^4,0.000268
2^4,0.000263
2^4,0.000264
2^5,0.000381
2^5,0.000361
2^5,0.000356
2^5,0.000351
2^5,0.000359
2^6,0.000359
2^6,0.000358
2^6,0.000356
2^6,0.000362
2^6,0.000360
2^7,0.003651
2^7,0.001484
2^7,0.001480
2^7,0.002544
2^7,0.001443
2^8,0.001899
2^8,0.001191
2^8,0.001997
2^8,0.000976
2^8,0.000929
2^9,0.001077
2^9,0.001313
2^9,0.002244
2^9,0.000535
2^9,0.000539
2^10,0.000648
2^10,0.002996
2^10,0.000981
2^10,0.001134
2^10,0.000581
2^11,0.002643
2^11,0.003393
2^11,0.002000
2^11,0.002126
2^11,0.000783
2^12,0.005285
2^12,0.004773
2^12,0.003351
2^12,0.004962
2^12,0.001099
2^13,0.006492
2^13,0.004482
2^13,0.004206
2^13,0.002990
2^13,0.002327
2^14,0.008725
2^14,0.006313
2^14,0.005139
2^14,0.005179
2^14,0.004264
2^15,0.007430
2^15,0.007015
2^15,0.005009
2^15,0.005757
2^15,0.005754
2^16,0.009585
2^16,0.009455
2^16,0.009128
2^16,0.009945
2^16,0.009513
2^17,0.017786
2^17,0.017965
2^17,0.018263
2^17,0.018045
2^17,0.017577
2^18,0.121119
2^18,0.009279
2^18,0.009540
2^18,0.009316
2^18,0.009161
2^19,0.115862
2^19,0.022934
2^19,0.021392
2^19,0.021331
2^19,0.021168
2^20,0.163102
2^20,0.043748
2^20,0.043813
2^20,0.042543
2^20,0.042664
